outcome_type,in_type,treatment,metric,value,model_type,exons,length,rc,replicate
log2FC,One-Hot,3-OH10,Pearson,0.4726344751476407,CNN,all,2048,True,1
log2FC,One-Hot,3-OH10,sign_accuracy,0.6467198581560284,CNN,all,2048,True,1
log2FC,One-Hot,3-OH10,Spearman,0.3759097573788718,CNN,all,2048,True,1
log2FC,One-Hot,chitooct,R2,0.1725784540176391,CNN,all,2048,True,1
log2FC,One-Hot,chitooct,Pearson,0.4443688614061417,CNN,all,2048,True,1
log2FC,One-Hot,chitooct,sign_accuracy,0.6201241134751773,CNN,all,2048,True,1
log2FC,One-Hot,chitooct,Spearman,0.3484972867458171,CNN,all,2048,True,1
log2FC,One-Hot,elf18,R2,0.2568713426589966,CNN,all,2048,True,1
log2FC,One-Hot,elf18,Pearson,0.5187773006877076,CNN,all,2048,True,1
log2FC,One-Hot,elf18,sign_accuracy,0.6640070921985816,CNN,all,2048,True,1
log2FC,One-Hot,elf18,Spearman,0.4454338469536645,CNN,all,2048,True,1
log2FC,One-Hot,flg22,R2,0.2570085525512695,CNN,all,2048,True,1
log2FC,One-Hot,flg22,Pearson,0.522884084764567,CNN,all,2048,True,1
log2FC,One-Hot,flg22,sign_accuracy,0.6578014184397163,CNN,all,2048,True,1
log2FC,One-Hot,flg22,Spearman,0.4483278945204813,CNN,all,2048,True,1
log2FC,One-Hot,nlp20,R2,0.2054083943367004,CNN,all,2048,True,1
log2FC,One-Hot,nlp20,Pearson,0.4707058188831333,CNN,all,2048,True,1
log2FC,One-Hot,nlp20,sign_accuracy,0.6578014184397163,CNN,all,2048,True,1
log2FC,One-Hot,nlp20,Spearman,0.4409795253836361,CNN,all,2048,True,1
log2FC,One-Hot,OGs,R2,0.2135159373283386,CNN,all,2048,True,1
log2FC,One-Hot,OGs,Pearson,0.4867036744850637,CNN,all,2048,True,1
log2FC,One-Hot,OGs,sign_accuracy,0.6595744680851063,CNN,all,2048,True,1
log2FC,One-Hot,OGs,Spearman,0.4173544236965676,CNN,all,2048,True,1
log2FC,One-Hot,Pep1,R2,0.2361963987350464,CNN,all,2048,True,1
log2FC,One-Hot,Pep1,Pearson,0.5019609327641208,CNN,all,2048,True,1
log2FC,One-Hot,Pep1,sign_accuracy,0.6662234042553191,CNN,all,2048,True,1
log2FC,One-Hot,Pep1,Spearman,0.4432386614594583,CNN,all,2048,True,1
log2FC,One-Hot,MeJA,R2,0.0458567142486572,CNN,all,2048,True,2
log2FC,One-Hot,MeJA,Pearson,0.2352318236976351,CNN,all,2048,True,2
log2FC,One-Hot,MeJA,sign_accuracy,0.589095744680851,CNN,all,2048,True,2
log2FC,One-Hot,MeJA,Spearman,0.2809983633709462,CNN,all,2048,True,2
log2FC,One-Hot,SA,R2,0.0868447422981262,CNN,all,2048,True,2
log2FC,One-Hot,SA,Pearson,0.3011870722726097,CNN,all,2048,True,2
log2FC,One-Hot,SA,sign_accuracy,0.6148049645390071,CNN,all,2048,True,2
log2FC,One-Hot,SA,Spearman,0.3274728197486753,CNN,all,2048,True,2
log2FC,One-Hot,SA+MeJA,R2,0.0347113013267517,CNN,all,2048,True,2
log2FC,One-Hot,SA+MeJA,Pearson,0.1995711646953684,CNN,all,2048,True,2
log2FC,One-Hot,SA+MeJA,sign_accuracy,0.5895390070921985,CNN,all,2048,True,2
log2FC,One-Hot,SA+MeJA,Spearman,0.2802510340941777,CNN,all,2048,True,2
log2FC,One-Hot,ABA,R2,0.0829192996025085,CNN,all,2048,True,2
log2FC,One-Hot,ABA,Pearson,0.3027631617128779,CNN,all,2048,True,2
log2FC,One-Hot,ABA,sign_accuracy,0.6334219858156028,CNN,all,2048,True,2
log2FC,One-Hot,ABA,Spearman,0.336517257804913,CNN,all,2048,True,2
log2FC,One-Hot,ABA+MeJA,R2,0.0810640454292297,CNN,all,2048,True,2
log2FC,One-Hot,ABA+MeJA,Pearson,0.3040312332163001,CNN,all,2048,True,2
log2FC,One-Hot,ABA+MeJA,sign_accuracy,0.625886524822695,CNN,all,2048,True,2
log2FC,One-Hot,ABA+MeJA,Spearman,0.3326459849433638,CNN,all,2048,True,2
log2FC,One-Hot,3-OH10,R2,0.1466970443725586,CNN,all,2048,True,2
log2FC,One-Hot,3-OH10,Pearson,0.4422872381516391,CNN,all,2048,True,2
log2FC,One-Hot,3-OH10,sign_accuracy,0.6338652482269503,CNN,all,2048,True,2
log2FC,One-Hot,3-OH10,Spearman,0.3358758059847836,CNN,all,2048,True,2
log2FC,One-Hot,chitooct,R2,0.138746440410614,CNN,all,2048,True,2
log2FC,One-Hot,chitooct,Pearson,0.4242599291897224,CNN,all,2048,True,2
log2FC,One-Hot,chitooct,sign_accuracy,0.6165780141843972,CNN,all,2048,True,2
log2FC,One-Hot,chitooct,Spearman,0.3234683825251854,CNN,all,2048,True,2
log2FC,One-Hot,elf18,R2,0.2017104625701904,CNN,all,2048,True,2
log2FC,One-Hot,elf18,Pearson,0.5003150688124498,CNN,all,2048,True,2
log2FC,One-Hot,elf18,sign_accuracy,0.6662234042553191,CNN,all,2048,True,2
log2FC,One-Hot,elf18,Spearman,0.4274743039235438,CNN,all,2048,True,2
log2FC,One-Hot,flg22,R2,0.2023216485977172,CNN,all,2048,True,2
log2FC,One-Hot,flg22,Pearson,0.5154900988354866,CNN,all,2048,True,2
log2FC,One-Hot,flg22,sign_accuracy,0.6600177304964538,CNN,all,2048,True,2
log2FC,One-Hot,flg22,Spearman,0.4447893747514325,CNN,all,2048,True,2
log2FC,One-Hot,nlp20,R2,0.1566232442855835,CNN,all,2048,True,2
log2FC,One-Hot,nlp20,Pearson,0.4564756361044144,CNN,all,2048,True,2
log2FC,One-Hot,nlp20,sign_accuracy,0.6582446808510638,CNN,all,2048,True,2
log2FC,One-Hot,nlp20,Spearman,0.4232296855945268,CNN,all,2048,True,2
log2FC,One-Hot,OGs,R2,0.1666709780693054,CNN,all,2048,True,2
log2FC,One-Hot,OGs,Pearson,0.4674995873639465,CNN,all,2048,True,2
log2FC,One-Hot,OGs,sign_accuracy,0.6422872340425532,CNN,all,2048,True,2
log2FC,One-Hot,OGs,Spearman,0.3935791881166923,CNN,all,2048,True,2
log2FC,One-Hot,Pep1,R2,0.1825363636016845,CNN,all,2048,True,2
log2FC,One-Hot,Pep1,Pearson,0.4851372072867214,CNN,all,2048,True,2
log2FC,One-Hot,Pep1,sign_accuracy,0.6560283687943262,CNN,all,2048,True,2
log2FC,One-Hot,Pep1,Spearman,0.4219709345599415,CNN,all,2048,True,2
log2FC,One-Hot,MeJA,R2,0.0468250513076782,CNN,all,2048,True,3
log2FC,One-Hot,MeJA,Pearson,0.2248257489964721,CNN,all,2048,True,3
log2FC,One-Hot,MeJA,sign_accuracy,0.563386524822695,CNN,all,2048,True,3
log2FC,One-Hot,MeJA,Spearman,0.2390382045728418,CNN,all,2048,True,3
log2FC,One-Hot,SA,R2,0.0910313725471496,CNN,all,2048,True,3
log2FC,One-Hot,SA,Pearson,0.3024129937291042,CNN,all,2048,True,3
log2FC,One-Hot,SA,sign_accuracy,0.6148049645390071,CNN,all,2048,True,3
log2FC,One-Hot,SA,Spearman,0.3296921630741294,CNN,all,2048,True,3
log2FC,One-Hot,SA+MeJA,R2,0.0329793095588684,CNN,all,2048,True,3
log2FC,One-Hot,SA+MeJA,Pearson,0.1832630666137169,CNN,all,2048,True,3
log2FC,One-Hot,SA+MeJA,sign_accuracy,0.5815602836879432,CNN,all,2048,True,3
log2FC,One-Hot,SA+MeJA,Spearman,0.2572134218088602,CNN,all,2048,True,3
log2FC,One-Hot,ABA,R2,0.0561696887016296,CNN,all,2048,True,3
log2FC,One-Hot,ABA,Pearson,0.2386814181525812,CNN,all,2048,True,3
log2FC,One-Hot,ABA,sign_accuracy,0.6099290780141844,CNN,all,2048,True,3
log2FC,One-Hot,ABA,Spearman,0.2724339330084266,CNN,all,2048,True,3
log2FC,One-Hot,ABA+MeJA,R2,0.0533352494239807,CNN,all,2048,True,3
log2FC,One-Hot,ABA+MeJA,Pearson,0.2338077521352647,CNN,all,2048,True,3
log2FC,One-Hot,ABA+MeJA,sign_accuracy,0.5899822695035462,CNN,all,2048,True,3
log2FC,One-Hot,ABA+MeJA,Spearman,0.2625788254409146,CNN,all,2048,True,3
log2FC,One-Hot,3-OH10,R2,0.2291087508201599,CNN,all,2048,True,3
log2FC,One-Hot,3-OH10,Pearson,0.4864741100029023,CNN,all,2048,True,3
log2FC,One-Hot,3-OH10,sign_accuracy,0.6440602836879432,CNN,all,2048,True,3
log2FC,One-Hot,3-OH10,Spearman,0.353619328054235,CNN,all,2048,True,3
log2FC,One-Hot,chitooct,R2,0.2109070420265197,CNN,all,2048,True,3
log2FC,One-Hot,chitooct,Pearson,0.4630282992161955,CNN,all,2048,True,3
log2FC,One-Hot,chitooct,sign_accuracy,0.6201241134751773,CNN,all,2048,True,3
log2FC,One-Hot,chitooct,Spearman,0.3326282650199892,CNN,all,2048,True,3
log2FC,One-Hot,elf18,R2,0.2711312770843506,CNN,all,2048,True,3
log2FC,One-Hot,elf18,Pearson,0.5229097775689114,CNN,all,2048,True,3
log2FC,One-Hot,elf18,sign_accuracy,0.6551418439716312,CNN,all,2048,True,3
log2FC,One-Hot,elf18,Spearman,0.4303526683842643,CNN,all,2048,True,3
log2FC,One-Hot,flg22,R2,0.2797523736953735,CNN,all,2048,True,3
log2FC,One-Hot,flg22,Pearson,0.5341337927611974,CNN,all,2048,True,3
log2FC,One-Hot,flg22,sign_accuracy,0.6538120567375887,CNN,all,2048,True,3
log2FC,One-Hot,flg22,Spearman,0.4394816154776,CNN,all,2048,True,3
log2FC,One-Hot,nlp20,R2,0.2372505068778991,CNN,all,2048,True,3
log2FC,One-Hot,nlp20,Pearson,0.4944283243530553,CNN,all,2048,True,3
log2FC,One-Hot,nlp20,sign_accuracy,0.6555851063829787,CNN,all,2048,True,3
log2FC,One-Hot,nlp20,Spearman,0.4223370174121788,CNN,all,2048,True,3
log2FC,One-Hot,OGs,R2,0.2406736612319946,CNN,all,2048,True,3
log2FC,One-Hot,OGs,Pearson,0.4953320775647558,CNN,all,2048,True,3
log2FC,One-Hot,OGs,sign_accuracy,0.6445035460992907,CNN,all,2048,True,3
log2FC,One-Hot,OGs,Spearman,0.402315064460471,CNN,all,2048,True,3
log2FC,One-Hot,Pep1,R2,0.2563392519950866,CNN,all,2048,True,3
log2FC,One-Hot,Pep1,Pearson,0.5088201226362531,CNN,all,2048,True,3
log2FC,One-Hot,Pep1,sign_accuracy,0.6640070921985816,CNN,all,2048,True,3
log2FC,One-Hot,Pep1,Spearman,0.4298089922899574,CNN,all,2048,True,3
log2FC,One-Hot,MeJA,R2,0.0523464083671569,CNN,all,2048,True,4
log2FC,One-Hot,MeJA,Pearson,0.2382526330927655,CNN,all,2048,True,4
log2FC,One-Hot,MeJA,sign_accuracy,0.5970744680851063,CNN,all,2048,True,4
log2FC,One-Hot,MeJA,Spearman,0.2980764346464875,CNN,all,2048,True,4
log2FC,One-Hot,SA,R2,0.0995762348175048,CNN,all,2048,True,4
log2FC,One-Hot,SA,Pearson,0.3419096096995555,CNN,all,2048,True,4
log2FC,One-Hot,SA,sign_accuracy,0.6254432624113475,CNN,all,2048,True,4
log2FC,One-Hot,SA,Spearman,0.3616871866967573,CNN,all,2048,True,4
log2FC,One-Hot,SA+MeJA,R2,0.0308918356895446,CNN,all,2048,True,4
log2FC,One-Hot,SA+MeJA,Pearson,0.2298611836377907,CNN,all,2048,True,4
log2FC,One-Hot,SA+MeJA,sign_accuracy,0.6054964539007093,CNN,all,2048,True,4
log2FC,One-Hot,SA+MeJA,Spearman,0.3123374321137769,CNN,all,2048,True,4
log2FC,One-Hot,ABA,R2,0.0809528827667236,CNN,all,2048,True,4
log2FC,One-Hot,ABA,Pearson,0.2904762562839519,CNN,all,2048,True,4
log2FC,One-Hot,ABA,sign_accuracy,0.6343085106382979,CNN,all,2048,True,4
log2FC,One-Hot,ABA,Spearman,0.3285954138206172,CNN,all,2048,True,4
log2FC,One-Hot,ABA+MeJA,R2,0.0804473161697387,CNN,all,2048,True,4
log2FC,One-Hot,ABA+MeJA,Pearson,0.2982166691443003,CNN,all,2048,True,4
log2FC,One-Hot,ABA+MeJA,sign_accuracy,0.625886524822695,CNN,all,2048,True,4
log2FC,One-Hot,ABA+MeJA,Spearman,0.3282831454171429,CNN,all,2048,True,4
log2FC,One-Hot,3-OH10,R2,0.1697181463241577,CNN,all,2048,True,4
log2FC,One-Hot,3-OH10,Pearson,0.4660209873158472,CNN,all,2048,True,4
log2FC,One-Hot,3-OH10,sign_accuracy,0.6418439716312057,CNN,all,2048,True,4
log2FC,One-Hot,3-OH10,Spearman,0.3806245654804104,CNN,all,2048,True,4
log2FC,One-Hot,chitooct,R2,0.164966881275177,CNN,all,2048,True,4
log2FC,One-Hot,chitooct,Pearson,0.4369333440010974,CNN,all,2048,True,4
log2FC,One-Hot,chitooct,sign_accuracy,0.6338652482269503,CNN,all,2048,True,4
log2FC,One-Hot,chitooct,Spearman,0.3497471929728814,CNN,all,2048,True,4
log2FC,One-Hot,elf18,R2,0.2295117378234863,CNN,all,2048,True,4
log2FC,One-Hot,elf18,Pearson,0.5291470384205971,CNN,all,2048,True,4
log2FC,One-Hot,elf18,sign_accuracy,0.6679964539007093,CNN,all,2048,True,4
log2FC,One-Hot,elf18,Spearman,0.4598049253297792,CNN,all,2048,True,4
log2FC,One-Hot,flg22,R2,0.2192206382751464,CNN,all,2048,True,4
log2FC,One-Hot,flg22,Pearson,0.5383377684184693,CNN,all,2048,True,4
log2FC,One-Hot,flg22,sign_accuracy,0.6697695035460993,CNN,all,2048,True,4
log2FC,One-Hot,flg22,Spearman,0.4715071804933733,CNN,all,2048,True,4
log2FC,One-Hot,nlp20,R2,0.16994708776474,CNN,all,2048,True,4
log2FC,One-Hot,nlp20,Pearson,0.4708146018566544,CNN,all,2048,True,4
log2FC,One-Hot,nlp20,sign_accuracy,0.6622340425531915,CNN,all,2048,True,4
log2FC,One-Hot,nlp20,Spearman,0.439696982308023,CNN,all,2048,True,4
log2FC,One-Hot,OGs,R2,0.1841863989830017,CNN,all,2048,True,4
log2FC,One-Hot,OGs,Pearson,0.4868813763188312,CNN,all,2048,True,4
log2FC,One-Hot,OGs,sign_accuracy,0.649822695035461,CNN,all,2048,True,4
log2FC,One-Hot,OGs,Spearman,0.4181382494312641,CNN,all,2048,True,4
log2FC,One-Hot,Pep1,R2,0.195833683013916,CNN,all,2048,True,4
log2FC,One-Hot,Pep1,Pearson,0.5025759072633638,CNN,all,2048,True,4
log2FC,One-Hot,Pep1,sign_accuracy,0.6586879432624113,CNN,all,2048,True,4
log2FC,One-Hot,Pep1,Spearman,0.4430847432055459,CNN,all,2048,True,4
log2FC,One-Hot,MeJA,R2,0.06991708278656,CNN,all,4096,True,0
log2FC,One-Hot,MeJA,Pearson,0.2718860430705457,CNN,all,4096,True,0
log2FC,One-Hot,MeJA,sign_accuracy,0.6063829787234043,CNN,all,4096,True,0
log2FC,One-Hot,MeJA,Spearman,0.326442409601061,CNN,all,4096,True,0
log2FC,One-Hot,SA,R2,0.1399785876274109,CNN,all,4096,True,0
log2FC,One-Hot,SA,Pearson,0.3749045446167383,CNN,all,4096,True,0
log2FC,One-Hot,SA,sign_accuracy,0.6467198581560284,CNN,all,4096,True,0
log2FC,One-Hot,SA,Spearman,0.398072775699172,CNN,all,4096,True,0
log2FC,One-Hot,SA+MeJA,R2,0.0612827539443969,CNN,all,4096,True,0
log2FC,One-Hot,SA+MeJA,Pearson,0.2483603623350841,CNN,all,4096,True,0
log2FC,One-Hot,SA+MeJA,sign_accuracy,0.6059397163120568,CNN,all,4096,True,0
log2FC,One-Hot,SA+MeJA,Spearman,0.3227767192041057,CNN,all,4096,True,0
log2FC,One-Hot,ABA,R2,0.0974838733673095,CNN,all,4096,True,0
log2FC,One-Hot,ABA,Pearson,0.3139413999707576,CNN,all,4096,True,0
log2FC,One-Hot,ABA,sign_accuracy,0.6445035460992907,CNN,all,4096,True,0
log2FC,One-Hot,ABA,Spearman,0.36715218768993,CNN,all,4096,True,0
log2FC,One-Hot,ABA+MeJA,R2,0.1019275784492492,CNN,all,4096,True,0
log2FC,One-Hot,ABA+MeJA,Pearson,0.3247020905770742,CNN,all,4096,True,0
log2FC,One-Hot,ABA+MeJA,sign_accuracy,0.6192375886524822,CNN,all,4096,True,0
log2FC,One-Hot,ABA+MeJA,Spearman,0.3512347447450002,CNN,all,4096,True,0
log2FC,One-Hot,3-OH10,R2,0.229996919631958,CNN,all,4096,True,0
log2FC,One-Hot,3-OH10,Pearson,0.4856804547291737,CNN,all,4096,True,0
log2FC,One-Hot,3-OH10,sign_accuracy,0.6436170212765957,CNN,all,4096,True,0
log2FC,One-Hot,3-OH10,Spearman,0.3820339144388248,CNN,all,4096,True,0
log2FC,One-Hot,chitooct,R2,0.2010305523872375,CNN,all,4096,True,0
log2FC,One-Hot,chitooct,Pearson,0.4501299408971081,CNN,all,4096,True,0
log2FC,One-Hot,chitooct,sign_accuracy,0.62677304964539,CNN,all,4096,True,0
log2FC,One-Hot,chitooct,Spearman,0.357663583110851,CNN,all,4096,True,0
log2FC,One-Hot,elf18,R2,0.283293604850769,CNN,all,4096,True,0
log2FC,One-Hot,elf18,Pearson,0.5331698275294403,CNN,all,4096,True,0
log2FC,One-Hot,elf18,sign_accuracy,0.6750886524822695,CNN,all,4096,True,0
log2FC,One-Hot,elf18,Spearman,0.4821179291365685,CNN,all,4096,True,0
log2FC,One-Hot,flg22,R2,0.2876960635185241,CNN,all,4096,True,0
log2FC,One-Hot,flg22,Pearson,0.5386299910810043,CNN,all,4096,True,0
log2FC,One-Hot,flg22,sign_accuracy,0.6702127659574468,CNN,all,4096,True,0
log2FC,One-Hot,flg22,Spearman,0.4763735542951515,CNN,all,4096,True,0
log2FC,One-Hot,nlp20,R2,0.230847418308258,CNN,all,4096,True,0
log2FC,One-Hot,nlp20,Pearson,0.4830982274267693,CNN,all,4096,True,0
log2FC,One-Hot,nlp20,sign_accuracy,0.6648936170212766,CNN,all,4096,True,0
log2FC,One-Hot,nlp20,Spearman,0.4538001621976543,CNN,all,4096,True,0
log2FC,One-Hot,OGs,R2,0.2383021116256714,CNN,all,4096,True,0
log2FC,One-Hot,OGs,Pearson,0.4916042410866639,CNN,all,4096,True,0
log2FC,One-Hot,OGs,sign_accuracy,0.662677304964539,CNN,all,4096,True,0
log2FC,One-Hot,OGs,Spearman,0.4468852837347993,CNN,all,4096,True,0
log2FC,One-Hot,Pep1,R2,0.2617398500442505,CNN,all,4096,True,0
log2FC,One-Hot,Pep1,Pearson,0.5124195447846543,CNN,all,4096,True,0
log2FC,One-Hot,Pep1,sign_accuracy,0.6839539007092199,CNN,all,4096,True,0
log2FC,One-Hot,Pep1,Spearman,0.4734550426784171,CNN,all,4096,True,0
log2FC,One-Hot,MeJA,R2,0.057620346546173,CNN,all,4096,True,1
log2FC,One-Hot,MeJA,Pearson,0.2656698644010723,CNN,all,4096,True,1
log2FC,One-Hot,MeJA,sign_accuracy,0.6081560283687943,CNN,all,4096,True,1
log2FC,One-Hot,MeJA,Spearman,0.314035495112426,CNN,all,4096,True,1
log2FC,One-Hot,SA,R2,0.1151391267776489,CNN,all,4096,True,1
log2FC,One-Hot,SA,Pearson,0.3711116870031503,CNN,all,4096,True,1
log2FC,One-Hot,SA,sign_accuracy,0.6493794326241135,CNN,all,4096,True,1
log2FC,One-Hot,SA,Spearman,0.3933061027248885,CNN,all,4096,True,1
log2FC,One-Hot,SA+MeJA,R2,0.0422962307929992,CNN,all,4096,True,1
log2FC,One-Hot,SA+MeJA,Pearson,0.2317374038041682,CNN,all,4096,True,1
log2FC,One-Hot,SA+MeJA,sign_accuracy,0.6139184397163121,CNN,all,4096,True,1
log2FC,One-Hot,SA+MeJA,Spearman,0.3275366396909269,CNN,all,4096,True,1
log2FC,One-Hot,ABA,R2,0.0743811130523681,CNN,all,4096,True,1
log2FC,One-Hot,ABA,Pearson,0.2876770895676481,CNN,all,4096,True,1
log2FC,One-Hot,ABA,sign_accuracy,0.6400709219858156,CNN,all,4096,True,1
log2FC,One-Hot,ABA,Spearman,0.3486143761952587,CNN,all,4096,True,1
log2FC,One-Hot,ABA+MeJA,R2,0.0762776732444763,CNN,all,4096,True,1
log2FC,One-Hot,ABA+MeJA,Pearson,0.3049350280152845,CNN,all,4096,True,1
log2FC,One-Hot,ABA+MeJA,sign_accuracy,0.6387411347517731,CNN,all,4096,True,1
log2FC,One-Hot,ABA+MeJA,Spearman,0.3522215945029798,CNN,all,4096,True,1
log2FC,One-Hot,3-OH10,R2,0.1755326390266418,CNN,all,4096,True,1
log2FC,One-Hot,3-OH10,Pearson,0.4647615686385981,CNN,all,4096,True,1
log2FC,One-Hot,3-OH10,sign_accuracy,0.651595744680851,CNN,all,4096,True,1
log2FC,One-Hot,3-OH10,Spearman,0.3820016862302076,CNN,all,4096,True,1
log2FC,One-Hot,chitooct,R2,0.1486563086509704,CNN,all,4096,True,1
log2FC,One-Hot,chitooct,Pearson,0.4337930261690965,CNN,all,4096,True,1
log2FC,One-Hot,chitooct,sign_accuracy,0.649822695035461,CNN,all,4096,True,1
log2FC,One-Hot,chitooct,Spearman,0.3777061228412602,CNN,all,4096,True,1
log2FC,One-Hot,elf18,R2,0.2528908848762512,CNN,all,4096,True,1
log2FC,One-Hot,elf18,Pearson,0.5329124679741566,CNN,all,4096,True,1
log2FC,One-Hot,elf18,sign_accuracy,0.6928191489361702,CNN,all,4096,True,1
log2FC,One-Hot,elf18,Spearman,0.5120663136282421,CNN,all,4096,True,1
log2FC,One-Hot,flg22,R2,0.2476347088813781,CNN,all,4096,True,1
log2FC,One-Hot,flg22,Pearson,0.5373076871748441,CNN,all,4096,True,1
log2FC,One-Hot,flg22,sign_accuracy,0.6906028368794326,CNN,all,4096,True,1
log2FC,One-Hot,flg22,Spearman,0.5072365209386998,CNN,all,4096,True,1
log2FC,One-Hot,nlp20,R2,0.1958338022232055,CNN,all,4096,True,1
log2FC,One-Hot,nlp20,Pearson,0.4832854267533885,CNN,all,4096,True,1
log2FC,One-Hot,nlp20,sign_accuracy,0.6945921985815603,CNN,all,4096,True,1
log2FC,One-Hot,nlp20,Spearman,0.4952237610889044,CNN,all,4096,True,1
log2FC,One-Hot,OGs,R2,0.2119866013526916,CNN,all,4096,True,1
log2FC,One-Hot,OGs,Pearson,0.4971519250961691,CNN,all,4096,True,1
log2FC,One-Hot,OGs,sign_accuracy,0.68572695035461,CNN,all,4096,True,1
log2FC,One-Hot,OGs,Spearman,0.4673395204799934,CNN,all,4096,True,1
log2FC,One-Hot,Pep1,R2,0.2193965315818786,CNN,all,4096,True,1
log2FC,One-Hot,Pep1,Pearson,0.5069303665149171,CNN,all,4096,True,1
log2FC,One-Hot,Pep1,sign_accuracy,0.6910460992907801,CNN,all,4096,True,1
log2FC,One-Hot,Pep1,Spearman,0.5025812091390116,CNN,all,4096,True,1
log2FC,One-Hot,MeJA,R2,0.0623736381530761,CNN,all,4096,True,2
log2FC,One-Hot,MeJA,Pearson,0.2688823920083175,CNN,all,4096,True,2
log2FC,One-Hot,MeJA,sign_accuracy,0.6103723404255319,CNN,all,4096,True,2
log2FC,One-Hot,MeJA,Spearman,0.3309636018037764,CNN,all,4096,True,2
log2FC,One-Hot,SA,R2,0.135877788066864,CNN,all,4096,True,2
log2FC,One-Hot,SA,Pearson,0.3704146456001787,CNN,all,4096,True,2
log2FC,One-Hot,SA,sign_accuracy,0.6529255319148937,CNN,all,4096,True,2
log2FC,One-Hot,SA,Spearman,0.4025736759507081,CNN,all,4096,True,2
log2FC,One-Hot,SA+MeJA,R2,0.0570064783096313,CNN,all,4096,True,2
log2FC,One-Hot,SA+MeJA,Pearson,0.2459205197861292,CNN,all,4096,True,2
log2FC,One-Hot,SA+MeJA,sign_accuracy,0.6174645390070922,CNN,all,4096,True,2
log2FC,One-Hot,SA+MeJA,Spearman,0.3329838005725097,CNN,all,4096,True,2
log2FC,One-Hot,ABA,R2,0.0858689546585083,CNN,all,4096,True,2
log2FC,One-Hot,ABA,Pearson,0.3053465140095008,CNN,all,4096,True,2
log2FC,One-Hot,ABA,sign_accuracy,0.6382978723404256,CNN,all,4096,True,2
log2FC,One-Hot,ABA,Spearman,0.3576181874994265,CNN,all,4096,True,2
log2FC,One-Hot,ABA+MeJA,R2,0.0911001563072204,CNN,all,4096,True,2
log2FC,One-Hot,ABA+MeJA,Pearson,0.3258758313652703,CNN,all,4096,True,2
log2FC,One-Hot,ABA+MeJA,sign_accuracy,0.6427304964539007,CNN,all,4096,True,2
log2FC,One-Hot,ABA+MeJA,Spearman,0.3698121953581472,CNN,all,4096,True,2
log2FC,One-Hot,3-OH10,R2,0.1848137378692627,CNN,all,4096,True,2
log2FC,One-Hot,3-OH10,Pearson,0.4737316943788708,CNN,all,4096,True,2
log2FC,One-Hot,3-OH10,sign_accuracy,0.6418439716312057,CNN,all,4096,True,2
log2FC,One-Hot,3-OH10,Spearman,0.3868736012312624,CNN,all,4096,True,2
log2FC,One-Hot,chitooct,R2,0.1753987073898315,CNN,all,4096,True,2
log2FC,One-Hot,chitooct,Pearson,0.4436694346292278,CNN,all,4096,True,2
log2FC,One-Hot,chitooct,sign_accuracy,0.625886524822695,CNN,all,4096,True,2
log2FC,One-Hot,chitooct,Spearman,0.3714126383530962,CNN,all,4096,True,2
log2FC,One-Hot,elf18,R2,0.2608695030212402,CNN,all,4096,True,2
log2FC,One-Hot,elf18,Pearson,0.531263309070737,CNN,all,4096,True,2
log2FC,One-Hot,elf18,sign_accuracy,0.7012411347517731,CNN,all,4096,True,2
log2FC,One-Hot,elf18,Spearman,0.5096270572224871,CNN,all,4096,True,2
log2FC,One-Hot,flg22,R2,0.2656847834587097,CNN,all,4096,True,2
log2FC,One-Hot,flg22,Pearson,0.5404105573019887,CNN,all,4096,True,2
log2FC,One-Hot,flg22,sign_accuracy,0.68572695035461,CNN,all,4096,True,2
log2FC,One-Hot,flg22,Spearman,0.4978341425205233,CNN,all,4096,True,2
log2FC,One-Hot,nlp20,R2,0.2090676426887512,CNN,all,4096,True,2
log2FC,One-Hot,nlp20,Pearson,0.488405337305747,CNN,all,4096,True,2
log2FC,One-Hot,nlp20,sign_accuracy,0.6941489361702128,CNN,all,4096,True,2
log2FC,One-Hot,nlp20,Spearman,0.4883198187085144,CNN,all,4096,True,2
log2FC,One-Hot,OGs,R2,0.2170191407203674,CNN,all,4096,True,2
log2FC,One-Hot,OGs,Pearson,0.4944261852050431,CNN,all,4096,True,2
log2FC,One-Hot,OGs,sign_accuracy,0.6742021276595744,CNN,all,4096,True,2
log2FC,One-Hot,OGs,Spearman,0.4564220566151709,CNN,all,4096,True,2
log2FC,One-Hot,Pep1,R2,0.2508619427680969,CNN,all,4096,True,2
log2FC,One-Hot,Pep1,Pearson,0.5208784781900411,CNN,all,4096,True,2
log2FC,One-Hot,Pep1,sign_accuracy,0.6919326241134752,CNN,all,4096,True,2
log2FC,One-Hot,Pep1,Spearman,0.5036853563243008,CNN,all,4096,True,2
log2FC,One-Hot,MeJA,R2,0.0594154596328735,CNN,all,4096,True,3
log2FC,One-Hot,MeJA,Pearson,0.2706812588576756,CNN,all,4096,True,3
log2FC,One-Hot,MeJA,sign_accuracy,0.6125886524822695,CNN,all,4096,True,3
log2FC,One-Hot,MeJA,Spearman,0.3195593130827547,CNN,all,4096,True,3
log2FC,One-Hot,SA,R2,0.1183621287345886,CNN,all,4096,True,3
log2FC,One-Hot,SA,Pearson,0.3479807075441667,CNN,all,4096,True,3
log2FC,One-Hot,SA,sign_accuracy,0.6480496453900709,CNN,all,4096,True,3
