outcome_type,in_type,treatment,metric,value,model_type,exons,length,rc,replicate
log2FC,One-Hot,nlp20,R2,0.1217910647392273,CNN,masked,2048,True,2
log2FC,One-Hot,nlp20,Pearson,0.3870719731522192,CNN,masked,2048,True,2
log2FC,One-Hot,nlp20,sign_accuracy,0.5720524017467249,CNN,masked,2048,True,2
log2FC,One-Hot,nlp20,Spearman,0.2244386021709704,CNN,masked,2048,True,2
log2FC,One-Hot,OGs,R2,0.137105107307434,CNN,masked,2048,True,2
log2FC,One-Hot,OGs,Pearson,0.4021948455327205,CNN,masked,2048,True,2
log2FC,One-Hot,OGs,sign_accuracy,0.5864004990642545,CNN,masked,2048,True,2
log2FC,One-Hot,OGs,Spearman,0.2381451361181656,CNN,masked,2048,True,2
log2FC,One-Hot,Pep1,R2,0.1413488388061523,CNN,masked,2048,True,2
log2FC,One-Hot,Pep1,Pearson,0.3993532352964205,CNN,masked,2048,True,2
log2FC,One-Hot,Pep1,sign_accuracy,0.5948222083593263,CNN,masked,2048,True,2
log2FC,One-Hot,Pep1,Spearman,0.2462156857557799,CNN,masked,2048,True,2
log2FC,One-Hot,MeJA,R2,-0.0023276805877685,CNN,masked,2048,True,3
log2FC,One-Hot,MeJA,Pearson,-0.0569068306359376,CNN,masked,2048,True,3
log2FC,One-Hot,MeJA,sign_accuracy,0.5149719276356831,CNN,masked,2048,True,3
log2FC,One-Hot,MeJA,Spearman,-0.0196830885502183,CNN,masked,2048,True,3
log2FC,One-Hot,SA,R2,-0.0020533800125122,CNN,masked,2048,True,3
log2FC,One-Hot,SA,Pearson,-0.0082970438125889,CNN,masked,2048,True,3
log2FC,One-Hot,SA,sign_accuracy,0.4956331877729257,CNN,masked,2048,True,3
log2FC,One-Hot,SA,Spearman,-0.0165746091769137,CNN,masked,2048,True,3
log2FC,One-Hot,SA+MeJA,R2,-0.0052615404129028,CNN,masked,2048,True,3
log2FC,One-Hot,SA+MeJA,Pearson,-0.0393022436231496,CNN,masked,2048,True,3
log2FC,One-Hot,SA+MeJA,sign_accuracy,0.4981285090455396,CNN,masked,2048,True,3
log2FC,One-Hot,SA+MeJA,Spearman,-0.0120015629292421,CNN,masked,2048,True,3
log2FC,One-Hot,ABA,R2,0.0001026391983032,CNN,masked,2048,True,3
log2FC,One-Hot,ABA,Pearson,0.1140293232044591,CNN,masked,2048,True,3
log2FC,One-Hot,ABA,sign_accuracy,0.541796631316282,CNN,masked,2048,True,3
log2FC,One-Hot,ABA,Spearman,0.1031523247219627,CNN,masked,2048,True,3
log2FC,One-Hot,3-OH10,R2,-0.0157644748687744,CNN,masked,2048,True,3
log2FC,One-Hot,3-OH10,Pearson,0.0737219666054106,CNN,masked,2048,True,3
log2FC,One-Hot,3-OH10,sign_accuracy,0.5517779164067373,CNN,masked,2048,True,3
log2FC,One-Hot,3-OH10,Spearman,0.0305354886796386,CNN,masked,2048,True,3
log2FC,One-Hot,chitooct,R2,-0.0280976295471191,CNN,masked,2048,True,3
log2FC,One-Hot,chitooct,Pearson,0.0722513126489311,CNN,masked,2048,True,3
log2FC,One-Hot,chitooct,sign_accuracy,0.5305676855895196,CNN,masked,2048,True,3
log2FC,One-Hot,chitooct,Spearman,0.0054440285490584,CNN,masked,2048,True,3
log2FC,One-Hot,elf18,R2,-0.0257811546325683,CNN,masked,2048,True,3
log2FC,One-Hot,elf18,Pearson,0.0813256330903774,CNN,masked,2048,True,3
log2FC,One-Hot,elf18,sign_accuracy,0.5221459762944479,CNN,masked,2048,True,3
log2FC,One-Hot,elf18,Spearman,0.0371055304535222,CNN,masked,2048,True,3
log2FC,One-Hot,flg22,R2,-0.0344099998474121,CNN,masked,2048,True,3
log2FC,One-Hot,flg22,Pearson,0.0746215486455839,CNN,masked,2048,True,3
log2FC,One-Hot,flg22,sign_accuracy,0.5006238303181535,CNN,masked,2048,True,3
log2FC,One-Hot,flg22,Spearman,0.0261563411211847,CNN,masked,2048,True,3
log2FC,One-Hot,nlp20,R2,-0.0384480953216552,CNN,masked,2048,True,3
log2FC,One-Hot,nlp20,Pearson,0.0731653561014247,CNN,masked,2048,True,3
log2FC,One-Hot,nlp20,sign_accuracy,0.5262008733624454,CNN,masked,2048,True,3
log2FC,One-Hot,nlp20,Spearman,0.0108503761369512,CNN,masked,2048,True,3
log2FC,One-Hot,OGs,R2,-0.0453184843063354,CNN,masked,2048,True,3
log2FC,One-Hot,OGs,Pearson,0.0823658603606332,CNN,masked,2048,True,3
log2FC,One-Hot,OGs,sign_accuracy,0.5215221459762944,CNN,masked,2048,True,3
log2FC,One-Hot,OGs,Spearman,0.0339122332336997,CNN,masked,2048,True,3
log2FC,One-Hot,Pep1,R2,-0.0351815223693847,CNN,masked,2048,True,3
log2FC,One-Hot,Pep1,Pearson,0.0846224115553809,CNN,masked,2048,True,3
log2FC,One-Hot,Pep1,sign_accuracy,0.5230817217716781,CNN,masked,2048,True,3
log2FC,One-Hot,Pep1,Spearman,0.0277347263527608,CNN,masked,2048,True,3
log2FC,One-Hot,MeJA,R2,0.0145354866981506,CNN,masked,2048,True,4
log2FC,One-Hot,MeJA,Pearson,0.1501313581516502,CNN,masked,2048,True,4
log2FC,One-Hot,MeJA,sign_accuracy,0.5405489706799751,CNN,masked,2048,True,4
log2FC,One-Hot,MeJA,Spearman,0.1391442007666038,CNN,masked,2048,True,4
log2FC,One-Hot,SA,R2,0.0306190252304077,CNN,masked,2048,True,4
log2FC,One-Hot,SA,Pearson,0.1818020965970939,CNN,masked,2048,True,4
log2FC,One-Hot,SA,sign_accuracy,0.549906425452277,CNN,masked,2048,True,4
log2FC,One-Hot,SA,Spearman,0.1595479798468401,CNN,masked,2048,True,4
log2FC,One-Hot,SA+MeJA,R2,0.0078572034835815,CNN,masked,2048,True,4
log2FC,One-Hot,SA+MeJA,Pearson,0.1214439797077453,CNN,masked,2048,True,4
log2FC,One-Hot,SA+MeJA,sign_accuracy,0.5318153462258266,CNN,masked,2048,True,4
log2FC,One-Hot,SA+MeJA,Spearman,0.1187352087540461,CNN,masked,2048,True,4
log2FC,One-Hot,ABA,R2,0.0151486992835998,CNN,masked,2048,True,4
log2FC,One-Hot,ABA,Pearson,0.1352120641107737,CNN,masked,2048,True,4
log2FC,One-Hot,ABA,sign_accuracy,0.574235807860262,CNN,masked,2048,True,4
log2FC,One-Hot,ABA,Spearman,0.1606343021396291,CNN,masked,2048,True,4
log2FC,One-Hot,3-OH10,R2,0.0641539692878723,CNN,masked,2048,True,4
log2FC,One-Hot,3-OH10,Pearson,0.3189143511154003,CNN,masked,2048,True,4
log2FC,One-Hot,3-OH10,sign_accuracy,0.5757953836556456,CNN,masked,2048,True,4
log2FC,One-Hot,3-OH10,Spearman,0.1820955439327395,CNN,masked,2048,True,4
log2FC,One-Hot,chitooct,R2,0.0725400447845459,CNN,masked,2048,True,4
log2FC,One-Hot,chitooct,Pearson,0.3314169169741492,CNN,masked,2048,True,4
log2FC,One-Hot,chitooct,sign_accuracy,0.5686213349968808,CNN,masked,2048,True,4
log2FC,One-Hot,chitooct,Spearman,0.1842376366927516,CNN,masked,2048,True,4
log2FC,One-Hot,elf18,R2,0.0868381261825561,CNN,masked,2048,True,4
log2FC,One-Hot,elf18,Pearson,0.3326719711368892,CNN,masked,2048,True,4
log2FC,One-Hot,elf18,sign_accuracy,0.5664379288833438,CNN,masked,2048,True,4
log2FC,One-Hot,elf18,Spearman,0.2072683047029141,CNN,masked,2048,True,4
log2FC,One-Hot,flg22,R2,0.0869470834732055,CNN,masked,2048,True,4
log2FC,One-Hot,flg22,Pearson,0.3343051218814324,CNN,masked,2048,True,4
log2FC,One-Hot,flg22,sign_accuracy,0.5648783530879601,CNN,masked,2048,True,4
log2FC,One-Hot,flg22,Spearman,0.214549765330784,CNN,masked,2048,True,4
log2FC,One-Hot,nlp20,R2,0.0608887076377868,CNN,masked,2048,True,4
log2FC,One-Hot,nlp20,Pearson,0.3083855849593465,CNN,masked,2048,True,4
log2FC,One-Hot,nlp20,sign_accuracy,0.5642545227698066,CNN,masked,2048,True,4
log2FC,One-Hot,nlp20,Spearman,0.1973705976653399,CNN,masked,2048,True,4
log2FC,One-Hot,OGs,R2,0.0713045001029968,CNN,masked,2048,True,4
log2FC,One-Hot,OGs,Pearson,0.3232348073113196,CNN,masked,2048,True,4
log2FC,One-Hot,OGs,sign_accuracy,0.570804741110418,CNN,masked,2048,True,4
log2FC,One-Hot,OGs,Spearman,0.2015830617762863,CNN,masked,2048,True,4
log2FC,One-Hot,Pep1,R2,0.0812337398529052,CNN,masked,2048,True,4
log2FC,One-Hot,Pep1,Pearson,0.319772211808586,CNN,masked,2048,True,4
log2FC,One-Hot,Pep1,sign_accuracy,0.5733000623830318,CNN,masked,2048,True,4
log2FC,One-Hot,Pep1,Spearman,0.2122596668069367,CNN,masked,2048,True,4
log2FC,One-Hot,MeJA,R2,0.0301684737205505,CNN,all,2048,True,0
log2FC,One-Hot,MeJA,Pearson,0.1948883056523208,CNN,all,2048,True,0
log2FC,One-Hot,MeJA,sign_accuracy,0.5542732376793512,CNN,all,2048,True,0
log2FC,One-Hot,MeJA,Spearman,0.1806724159580742,CNN,all,2048,True,0
log2FC,One-Hot,SA,R2,0.0714492797851562,CNN,all,2048,True,0
log2FC,One-Hot,SA,Pearson,0.2977148955897977,CNN,all,2048,True,0
log2FC,One-Hot,SA,sign_accuracy,0.6026200873362445,CNN,all,2048,True,0
log2FC,One-Hot,SA,Spearman,0.2864908292762689,CNN,all,2048,True,0
log2FC,One-Hot,SA+MeJA,R2,0.0179821252822875,CNN,all,2048,True,0
log2FC,One-Hot,SA+MeJA,Pearson,0.1655773280638911,CNN,all,2048,True,0
log2FC,One-Hot,SA+MeJA,sign_accuracy,0.5670617592014972,CNN,all,2048,True,0
log2FC,One-Hot,SA+MeJA,Spearman,0.2053900183454705,CNN,all,2048,True,0
log2FC,One-Hot,ABA,R2,0.0294237732887268,CNN,all,2048,True,0
log2FC,One-Hot,ABA,Pearson,0.1871480870038053,CNN,all,2048,True,0
log2FC,One-Hot,ABA,sign_accuracy,0.5820336868371803,CNN,all,2048,True,0
log2FC,One-Hot,ABA,Spearman,0.2123099447471325,CNN,all,2048,True,0
log2FC,One-Hot,3-OH10,R2,0.1368855834007263,CNN,all,2048,True,0
log2FC,One-Hot,3-OH10,Pearson,0.4070167573871588,CNN,all,2048,True,0
log2FC,One-Hot,3-OH10,sign_accuracy,0.6328758577666874,CNN,all,2048,True,0
log2FC,One-Hot,3-OH10,Spearman,0.3349293698242978,CNN,all,2048,True,0
log2FC,One-Hot,chitooct,R2,0.1217280626296997,CNN,all,2048,True,0
log2FC,One-Hot,chitooct,Pearson,0.3939257474368929,CNN,all,2048,True,0
log2FC,One-Hot,chitooct,sign_accuracy,0.6247660636306924,CNN,all,2048,True,0
log2FC,One-Hot,chitooct,Spearman,0.3138505194679321,CNN,all,2048,True,0
log2FC,One-Hot,elf18,R2,0.2016539573669433,CNN,all,2048,True,0
log2FC,One-Hot,elf18,Pearson,0.4631257715289407,CNN,all,2048,True,0
log2FC,One-Hot,elf18,sign_accuracy,0.6203992514036182,CNN,all,2048,True,0
log2FC,One-Hot,elf18,Spearman,0.396749689356893,CNN,all,2048,True,0
log2FC,One-Hot,flg22,R2,0.2175639271736145,CNN,all,2048,True,0
log2FC,One-Hot,flg22,Pearson,0.4788690621124798,CNN,all,2048,True,0
log2FC,One-Hot,flg22,sign_accuracy,0.6269494697442296,CNN,all,2048,True,0
log2FC,One-Hot,flg22,Spearman,0.408574216371213,CNN,all,2048,True,0
log2FC,One-Hot,nlp20,R2,0.1637650728225708,CNN,all,2048,True,0
log2FC,One-Hot,nlp20,Pearson,0.4294127162464705,CNN,all,2048,True,0
log2FC,One-Hot,nlp20,sign_accuracy,0.6260137242669994,CNN,all,2048,True,0
log2FC,One-Hot,nlp20,Spearman,0.3873885338214252,CNN,all,2048,True,0
log2FC,One-Hot,OGs,R2,0.1640177369117736,CNN,all,2048,True,0
log2FC,One-Hot,OGs,Pearson,0.4294710248271945,CNN,all,2048,True,0
log2FC,One-Hot,OGs,sign_accuracy,0.6210230817217717,CNN,all,2048,True,0
log2FC,One-Hot,OGs,Spearman,0.3754014242045554,CNN,all,2048,True,0
log2FC,One-Hot,Pep1,R2,0.1846043467521667,CNN,all,2048,True,0
log2FC,One-Hot,Pep1,Pearson,0.4448635796874851,CNN,all,2048,True,0
log2FC,One-Hot,Pep1,sign_accuracy,0.6366188396756083,CNN,all,2048,True,0
log2FC,One-Hot,Pep1,Spearman,0.3920848683735545,CNN,all,2048,True,0
log2FC,One-Hot,MeJA,R2,0.0315859913825988,CNN,all,2048,True,1
log2FC,One-Hot,MeJA,Pearson,0.1868727113381941,CNN,all,2048,True,1
log2FC,One-Hot,MeJA,sign_accuracy,0.5651902682470368,CNN,all,2048,True,1
log2FC,One-Hot,MeJA,Spearman,0.205999592031146,CNN,all,2048,True,1
log2FC,One-Hot,SA,R2,0.0800418257713317,CNN,all,2048,True,1
log2FC,One-Hot,SA,Pearson,0.3084040612573511,CNN,all,2048,True,1
log2FC,One-Hot,SA,sign_accuracy,0.6119775421085465,CNN,all,2048,True,1
log2FC,One-Hot,SA,Spearman,0.3193248798901837,CNN,all,2048,True,1
log2FC,One-Hot,SA+MeJA,R2,0.0149986147880554,CNN,all,2048,True,1
log2FC,One-Hot,SA+MeJA,Pearson,0.1720239498983553,CNN,all,2048,True,1
log2FC,One-Hot,SA+MeJA,sign_accuracy,0.5801621958827199,CNN,all,2048,True,1
log2FC,One-Hot,SA+MeJA,Spearman,0.2405489726828481,CNN,all,2048,True,1
log2FC,One-Hot,ABA,R2,0.0322583317756652,CNN,all,2048,True,1
log2FC,One-Hot,ABA,Pearson,0.1933719666702803,CNN,all,2048,True,1
log2FC,One-Hot,ABA,sign_accuracy,0.5970056144728634,CNN,all,2048,True,1
log2FC,One-Hot,ABA,Spearman,0.2270789478398389,CNN,all,2048,True,1
log2FC,One-Hot,3-OH10,R2,0.1633257865905761,CNN,all,2048,True,1
log2FC,One-Hot,3-OH10,Pearson,0.4334258694438417,CNN,all,2048,True,1
log2FC,One-Hot,3-OH10,sign_accuracy,0.6441048034934498,CNN,all,2048,True,1
log2FC,One-Hot,3-OH10,Spearman,0.3517054414438409,CNN,all,2048,True,1
log2FC,One-Hot,chitooct,R2,0.16211599111557,CNN,all,2048,True,1
log2FC,One-Hot,chitooct,Pearson,0.4215393675773801,CNN,all,2048,True,1
log2FC,One-Hot,chitooct,sign_accuracy,0.6257018091079226,CNN,all,2048,True,1
log2FC,One-Hot,chitooct,Spearman,0.336325967014172,CNN,all,2048,True,1
log2FC,One-Hot,elf18,R2,0.2154827713966369,CNN,all,2048,True,1
log2FC,One-Hot,elf18,Pearson,0.4795103031149804,CNN,all,2048,True,1
log2FC,One-Hot,elf18,sign_accuracy,0.6575171553337492,CNN,all,2048,True,1
log2FC,One-Hot,elf18,Spearman,0.4254242740841755,CNN,all,2048,True,1
log2FC,One-Hot,flg22,R2,0.2321488261222839,CNN,all,2048,True,1
log2FC,One-Hot,flg22,Pearson,0.4969512949431228,CNN,all,2048,True,1
log2FC,One-Hot,flg22,sign_accuracy,0.6522145976294448,CNN,all,2048,True,1
log2FC,One-Hot,flg22,Spearman,0.434106599861188,CNN,all,2048,True,1
log2FC,One-Hot,nlp20,R2,0.1800528764724731,CNN,all,2048,True,1
log2FC,One-Hot,nlp20,Pearson,0.4468089799784812,CNN,all,2048,True,1
log2FC,One-Hot,nlp20,sign_accuracy,0.6428571428571429,CNN,all,2048,True,1
log2FC,One-Hot,nlp20,Spearman,0.4082527603070676,CNN,all,2048,True,1
log2FC,One-Hot,OGs,R2,0.1852871179580688,CNN,all,2048,True,1
log2FC,One-Hot,OGs,Pearson,0.4497390008053893,CNN,all,2048,True,1
log2FC,One-Hot,OGs,sign_accuracy,0.64504054897068,CNN,all,2048,True,1
log2FC,One-Hot,OGs,Spearman,0.3988059612277995,CNN,all,2048,True,1
log2FC,One-Hot,Pep1,R2,0.2006465196609497,CNN,all,2048,True,1
log2FC,One-Hot,Pep1,Pearson,0.4650421700838668,CNN,all,2048,True,1
log2FC,One-Hot,Pep1,sign_accuracy,0.6487835308796007,CNN,all,2048,True,1
log2FC,One-Hot,Pep1,Spearman,0.414011569124611,CNN,all,2048,True,1
log2FC,One-Hot,MeJA,R2,0.0307766199111938,CNN,all,2048,True,2
log2FC,One-Hot,MeJA,Pearson,0.1861062383931643,CNN,all,2048,True,2
log2FC,One-Hot,MeJA,sign_accuracy,0.5676855895196506,CNN,all,2048,True,2
log2FC,One-Hot,MeJA,Spearman,0.2112930152879649,CNN,all,2048,True,2
log2FC,One-Hot,SA,R2,0.0976076126098632,CNN,all,2048,True,2
log2FC,One-Hot,SA,Pearson,0.3295100575249945,CNN,all,2048,True,2
log2FC,One-Hot,SA,sign_accuracy,0.6119775421085465,CNN,all,2048,True,2
log2FC,One-Hot,SA,Spearman,0.3226760306395769,CNN,all,2048,True,2
log2FC,One-Hot,SA+MeJA,R2,0.0390293002128601,CNN,all,2048,True,2
log2FC,One-Hot,SA+MeJA,Pearson,0.2024859633884445,CNN,all,2048,True,2
log2FC,One-Hot,SA+MeJA,sign_accuracy,0.5832813474734873,CNN,all,2048,True,2
log2FC,One-Hot,SA+MeJA,Spearman,0.2497105916488832,CNN,all,2048,True,2
log2FC,One-Hot,ABA,R2,0.042126178741455,CNN,all,2048,True,2
log2FC,One-Hot,ABA,Pearson,0.2185420383920158,CNN,all,2048,True,2
log2FC,One-Hot,ABA,sign_accuracy,0.6044915782907049,CNN,all,2048,True,2
log2FC,One-Hot,ABA,Spearman,0.2553197007954921,CNN,all,2048,True,2
log2FC,One-Hot,3-OH10,R2,0.1653313636779785,CNN,all,2048,True,2
log2FC,One-Hot,3-OH10,Pearson,0.4379640794975376,CNN,all,2048,True,2
log2FC,One-Hot,3-OH10,sign_accuracy,0.6366188396756083,CNN,all,2048,True,2
log2FC,One-Hot,3-OH10,Spearman,0.358338718871586,CNN,all,2048,True,2
log2FC,One-Hot,chitooct,R2,0.1584991812705993,CNN,all,2048,True,2
log2FC,One-Hot,chitooct,Pearson,0.423880451060049,CNN,all,2048,True,2
log2FC,One-Hot,chitooct,sign_accuracy,0.6141609482220836,CNN,all,2048,True,2
log2FC,One-Hot,chitooct,Spearman,0.3222458907092243,CNN,all,2048,True,2
log2FC,One-Hot,elf18,R2,0.2330361008644104,CNN,all,2048,True,2
log2FC,One-Hot,elf18,Pearson,0.4944138243973728,CNN,all,2048,True,2
log2FC,One-Hot,elf18,sign_accuracy,0.6481597005614473,CNN,all,2048,True,2
log2FC,One-Hot,elf18,Spearman,0.4229945101240486,CNN,all,2048,True,2
log2FC,One-Hot,flg22,R2,0.2511338591575622,CNN,all,2048,True,2
log2FC,One-Hot,flg22,Pearson,0.5147487317393545,CNN,all,2048,True,2
log2FC,One-Hot,flg22,sign_accuracy,0.6478477854023705,CNN,all,2048,True,2
log2FC,One-Hot,flg22,Spearman,0.4324880599382922,CNN,all,2048,True,2
log2FC,One-Hot,nlp20,R2,0.1914209127426147,CNN,all,2048,True,2
log2FC,One-Hot,nlp20,Pearson,0.4606460962103838,CNN,all,2048,True,2
log2FC,One-Hot,nlp20,sign_accuracy,0.6425452276980661,CNN,all,2048,True,2
log2FC,One-Hot,nlp20,Spearman,0.4069220794901951,CNN,all,2048,True,2
log2FC,One-Hot,OGs,R2,0.1972914338111877,CNN,all,2048,True,2
log2FC,One-Hot,OGs,Pearson,0.4684463798343951,CNN,all,2048,True,2
log2FC,One-Hot,OGs,sign_accuracy,0.6431690580162196,CNN,all,2048,True,2
log2FC,One-Hot,OGs,Spearman,0.3888606262511235,CNN,all,2048,True,2
log2FC,One-Hot,Pep1,R2,0.219548225402832,CNN,all,2048,True,2
log2FC,One-Hot,Pep1,Pearson,0.4811239492639645,CNN,all,2048,True,2
log2FC,One-Hot,Pep1,sign_accuracy,0.6456643792888335,CNN,all,2048,True,2
log2FC,One-Hot,Pep1,Spearman,0.4099874621330334,CNN,all,2048,True,2
log2FC,One-Hot,MeJA,R2,0.0232141613960266,CNN,all,2048,True,3
log2FC,One-Hot,MeJA,Pearson,0.166027055334045,CNN,all,2048,True,3
log2FC,One-Hot,MeJA,sign_accuracy,0.5611353711790393,CNN,all,2048,True,3
log2FC,One-Hot,MeJA,Spearman,0.1850238761631893,CNN,all,2048,True,3
log2FC,One-Hot,SA,R2,0.0810704231262207,CNN,all,2048,True,3
log2FC,One-Hot,SA,Pearson,0.29690835675129,CNN,all,2048,True,3
log2FC,One-Hot,SA,sign_accuracy,0.5901434809731753,CNN,all,2048,True,3
log2FC,One-Hot,SA,Spearman,0.2926664530918159,CNN,all,2048,True,3
log2FC,One-Hot,SA+MeJA,R2,0.0275303125381469,CNN,all,2048,True,3
log2FC,One-Hot,SA+MeJA,Pearson,0.1676102685757123,CNN,all,2048,True,3
log2FC,One-Hot,SA+MeJA,sign_accuracy,0.569557080474111,CNN,all,2048,True,3
log2FC,One-Hot,SA+MeJA,Spearman,0.2204672843582396,CNN,all,2048,True,3
log2FC,One-Hot,ABA,R2,0.0238338708877563,CNN,all,2048,True,3
log2FC,One-Hot,ABA,Pearson,0.1800466129688081,CNN,all,2048,True,3
log2FC,One-Hot,ABA,sign_accuracy,0.5966936993137867,CNN,all,2048,True,3
log2FC,One-Hot,ABA,Spearman,0.2127668543504078,CNN,all,2048,True,3
log2FC,One-Hot,3-OH10,R2,0.1073232889175415,CNN,all,2048,True,3
log2FC,One-Hot,3-OH10,Pearson,0.3841060019364902,CNN,all,2048,True,3
log2FC,One-Hot,3-OH10,sign_accuracy,0.6222707423580786,CNN,all,2048,True,3
log2FC,One-Hot,3-OH10,Spearman,0.3224188278726773,CNN,all,2048,True,3
log2FC,One-Hot,chitooct,R2,0.1045733094215393,CNN,all,2048,True,3
log2FC,One-Hot,chitooct,Pearson,0.3720335053325864,CNN,all,2048,True,3
log2FC,One-Hot,chitooct,sign_accuracy,0.6138490330630069,CNN,all,2048,True,3
log2FC,One-Hot,chitooct,Spearman,0.3091720286939204,CNN,all,2048,True,3
log2FC,One-Hot,elf18,R2,0.1739928722381591,CNN,all,2048,True,3
log2FC,One-Hot,elf18,Pearson,0.448252913429874,CNN,all,2048,True,3
log2FC,One-Hot,elf18,sign_accuracy,0.6331877729257642,CNN,all,2048,True,3
log2FC,One-Hot,elf18,Spearman,0.3954230780139074,CNN,all,2048,True,3
log2FC,One-Hot,flg22,R2,0.1853775382041931,CNN,all,2048,True,3
log2FC,One-Hot,flg22,Pearson,0.4655397252855273,CNN,all,2048,True,3
log2FC,One-Hot,flg22,sign_accuracy,0.6350592638802246,CNN,all,2048,True,3
log2FC,One-Hot,flg22,Spearman,0.4082228050106773,CNN,all,2048,True,3
log2FC,One-Hot,nlp20,R2,0.130607008934021,CNN,all,2048,True,3
log2FC,One-Hot,nlp20,Pearson,0.4005765523781255,CNN,all,2048,True,3
log2FC,One-Hot,nlp20,sign_accuracy,0.6257018091079226,CNN,all,2048,True,3
log2FC,One-Hot,nlp20,Spearman,0.3760869919579467,CNN,all,2048,True,3
log2FC,One-Hot,OGs,R2,0.134650707244873,CNN,all,2048,True,3
log2FC,One-Hot,OGs,Pearson,0.4165147745245574,CNN,all,2048,True,3
log2FC,One-Hot,OGs,sign_accuracy,0.6353711790393013,CNN,all,2048,True,3
log2FC,One-Hot,OGs,Spearman,0.3705908907465906,CNN,all,2048,True,3
log2FC,One-Hot,Pep1,R2,0.1578751802444458,CNN,all,2048,True,3
log2FC,One-Hot,Pep1,Pearson,0.4263233908344875,CNN,all,2048,True,3
log2FC,One-Hot,Pep1,sign_accuracy,0.6291328758577667,CNN,all,2048,True,3
log2FC,One-Hot,Pep1,Spearman,0.3870129629309805,CNN,all,2048,True,3
log2FC,One-Hot,MeJA,R2,0.0295773744583129,CNN,all,2048,True,4
log2FC,One-Hot,MeJA,Pearson,0.1874104765075686,CNN,all,2048,True,4
log2FC,One-Hot,MeJA,sign_accuracy,0.578914535246413,CNN,all,2048,True,4
log2FC,One-Hot,MeJA,Spearman,0.220944702491306,CNN,all,2048,True,4
log2FC,One-Hot,SA,R2,0.0881047844886779,CNN,all,2048,True,4
log2FC,One-Hot,SA,Pearson,0.3328624664843677,CNN,all,2048,True,4
log2FC,One-Hot,SA,sign_accuracy,0.6182158452900811,CNN,all,2048,True,4
log2FC,One-Hot,SA,Spearman,0.3390585865321422,CNN,all,2048,True,4
log2FC,One-Hot,SA+MeJA,R2,0.0231080055236816,CNN,all,2048,True,4
log2FC,One-Hot,SA+MeJA,Pearson,0.1894384770393194,CNN,all,2048,True,4
log2FC,One-Hot,SA+MeJA,sign_accuracy,0.5867124142233312,CNN,all,2048,True,4
log2FC,One-Hot,SA+MeJA,Spearman,0.2498253739138441,CNN,all,2048,True,4
log2FC,One-Hot,ABA,R2,0.0403932929039001,CNN,all,2048,True,4
log2FC,One-Hot,ABA,Pearson,0.2229396474509123,CNN,all,2048,True,4
log2FC,One-Hot,ABA,sign_accuracy,0.6026200873362445,CNN,all,2048,True,4
log2FC,One-Hot,ABA,Spearman,0.2544081601301595,CNN,all,2048,True,4
log2FC,One-Hot,3-OH10,R2,0.1595382094383239,CNN,all,2048,True,4
log2FC,One-Hot,3-OH10,Pearson,0.4317171584918149,CNN,all,2048,True,4
log2FC,One-Hot,3-OH10,sign_accuracy,0.6462882096069869,CNN,all,2048,True,4
log2FC,One-Hot,3-OH10,Spearman,0.3762370417447733,CNN,all,2048,True,4
log2FC,One-Hot,chitooct,R2,0.136864423751831,CNN,all,2048,True,4
log2FC,One-Hot,chitooct,Pearson,0.4070945102963812,CNN,all,2048,True,4
