outcome_type,in_type,treatment,metric,value,model_type,exons,length,rc,replicate
log2FC,DAPseq,nlp20,R2,0.0967773322384482,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,nlp20,Pearson,0.3117694451582056,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,nlp20,Spearman,0.2204163433547582,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,nlp20,sign_accuracy,0.4902480492101391,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,OGs,R2,0.1149624646983412,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,OGs,Pearson,0.3409287090705729,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,OGs,Spearman,0.2343193763283449,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,OGs,sign_accuracy,0.4886345286367926,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,Pep1,R2,0.1139157105997435,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,Pep1,Pearson,0.3406556773868962,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,Pep1,Spearman,0.2521086646280189,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,Pep1,sign_accuracy,0.4922225814218742,linear,not apply,2048,not apply,not apply
log2FC,One-Hot,MeJA,R2,0.0288672447204589,CNN,masked,2048,True,0
log2FC,One-Hot,MeJA,Pearson,0.1724997871946363,CNN,masked,2048,True,0
log2FC,One-Hot,MeJA,sign_accuracy,0.5475024485798237,CNN,masked,2048,True,0
log2FC,One-Hot,MeJA,Spearman,0.1568626084181811,CNN,masked,2048,True,0
log2FC,One-Hot,SA,R2,0.0425293445587158,CNN,masked,2048,True,0
log2FC,One-Hot,SA,Pearson,0.2174493761654894,CNN,masked,2048,True,0
log2FC,One-Hot,SA,sign_accuracy,0.5879856349983676,CNN,masked,2048,True,0
log2FC,One-Hot,SA,Spearman,0.217460738776595,CNN,masked,2048,True,0
log2FC,One-Hot,SA+MeJA,R2,0.0079112648963928,CNN,masked,2048,True,0
log2FC,One-Hot,SA+MeJA,Pearson,0.1264696023142884,CNN,masked,2048,True,0
log2FC,One-Hot,SA+MeJA,sign_accuracy,0.563826314071172,CNN,masked,2048,True,0
log2FC,One-Hot,SA+MeJA,Spearman,0.1497861236577421,CNN,masked,2048,True,0
log2FC,One-Hot,ABA,R2,0.0222442150115966,CNN,masked,2048,True,0
log2FC,One-Hot,ABA,Pearson,0.1588467815438544,CNN,masked,2048,True,0
log2FC,One-Hot,ABA,sign_accuracy,0.5625204048318642,CNN,masked,2048,True,0
log2FC,One-Hot,ABA,Spearman,0.180831102811309,CNN,masked,2048,True,0
log2FC,One-Hot,ABA+MeJA,R2,0.0057896375656127,CNN,masked,2048,True,0
log2FC,One-Hot,ABA+MeJA,Pearson,0.1178024906916295,CNN,masked,2048,True,0
log2FC,One-Hot,ABA+MeJA,sign_accuracy,0.5595821090434214,CNN,masked,2048,True,0
log2FC,One-Hot,ABA+MeJA,Spearman,0.1435630702838134,CNN,masked,2048,True,0
log2FC,One-Hot,3-OH10,R2,0.1456970572471618,CNN,masked,2048,True,0
log2FC,One-Hot,3-OH10,Pearson,0.4160697936961479,CNN,masked,2048,True,0
log2FC,One-Hot,3-OH10,sign_accuracy,0.5896180215475024,CNN,masked,2048,True,0
log2FC,One-Hot,3-OH10,Spearman,0.1879195403985108,CNN,masked,2048,True,0
log2FC,One-Hot,chitooct,R2,0.1773964166641235,CNN,masked,2048,True,0
log2FC,One-Hot,chitooct,Pearson,0.4549592434011369,CNN,masked,2048,True,0
log2FC,One-Hot,chitooct,sign_accuracy,0.5798237022526934,CNN,masked,2048,True,0
log2FC,One-Hot,chitooct,Spearman,0.212913715463836,CNN,masked,2048,True,0
log2FC,One-Hot,elf18,R2,0.1821919083595276,CNN,masked,2048,True,0
log2FC,One-Hot,elf18,Pearson,0.4489103494025538,CNN,masked,2048,True,0
log2FC,One-Hot,elf18,sign_accuracy,0.5808031341821743,CNN,masked,2048,True,0
log2FC,One-Hot,elf18,Spearman,0.248742983044693,CNN,masked,2048,True,0
log2FC,One-Hot,flg22,R2,0.1674236059188842,CNN,masked,2048,True,0
log2FC,One-Hot,flg22,Pearson,0.4366963192947247,CNN,masked,2048,True,0
log2FC,One-Hot,flg22,sign_accuracy,0.5791707476330396,CNN,masked,2048,True,0
log2FC,One-Hot,flg22,Spearman,0.255799279036424,CNN,masked,2048,True,0
log2FC,One-Hot,nlp20,R2,0.1437175869941711,CNN,masked,2048,True,0
log2FC,One-Hot,nlp20,Pearson,0.4079740908560921,CNN,masked,2048,True,0
log2FC,One-Hot,nlp20,sign_accuracy,0.5755794972249428,CNN,masked,2048,True,0
log2FC,One-Hot,nlp20,Spearman,0.2265437433630681,CNN,masked,2048,True,0
log2FC,One-Hot,OGs,R2,0.1752889752388,CNN,masked,2048,True,0
log2FC,One-Hot,OGs,Pearson,0.4503043804247557,CNN,masked,2048,True,0
log2FC,One-Hot,OGs,sign_accuracy,0.5843943845902709,CNN,masked,2048,True,0
log2FC,One-Hot,OGs,Spearman,0.2425829014348809,CNN,masked,2048,True,0
log2FC,One-Hot,Pep1,R2,0.1771378517150879,CNN,masked,2048,True,0
log2FC,One-Hot,Pep1,Pearson,0.4362446107297464,CNN,masked,2048,True,0
log2FC,One-Hot,Pep1,sign_accuracy,0.6030035912504081,CNN,masked,2048,True,0
log2FC,One-Hot,Pep1,Spearman,0.2647558882424928,CNN,masked,2048,True,0
log2FC,One-Hot,MeJA,R2,0.0249420404434204,CNN,masked,2048,True,1
log2FC,One-Hot,MeJA,Pearson,0.1610240276364107,CNN,masked,2048,True,1
log2FC,One-Hot,MeJA,sign_accuracy,0.5569702905648057,CNN,masked,2048,True,1
log2FC,One-Hot,MeJA,Spearman,0.1538254579579406,CNN,masked,2048,True,1
log2FC,One-Hot,SA,R2,0.0242544412612915,CNN,masked,2048,True,1
log2FC,One-Hot,SA,Pearson,0.184628542510373,CNN,masked,2048,True,1
log2FC,One-Hot,SA,sign_accuracy,0.573620633365981,CNN,masked,2048,True,1
log2FC,One-Hot,SA,Spearman,0.1808618133581033,CNN,masked,2048,True,1
log2FC,One-Hot,SA+MeJA,R2,-0.0005742311477661,CNN,masked,2048,True,1
log2FC,One-Hot,SA+MeJA,Pearson,0.1013947237851502,CNN,masked,2048,True,1
log2FC,One-Hot,SA+MeJA,sign_accuracy,0.554684949396017,CNN,masked,2048,True,1
log2FC,One-Hot,SA+MeJA,Spearman,0.1289130485186401,CNN,masked,2048,True,1
log2FC,One-Hot,ABA,R2,0.0163780450820922,CNN,masked,2048,True,1
log2FC,One-Hot,ABA,Pearson,0.1314131108609585,CNN,masked,2048,True,1
log2FC,One-Hot,ABA,sign_accuracy,0.5592556317335945,CNN,masked,2048,True,1
log2FC,One-Hot,ABA,Spearman,0.1597051830435028,CNN,masked,2048,True,1
log2FC,One-Hot,ABA+MeJA,R2,0.0057458877563476,CNN,masked,2048,True,1
log2FC,One-Hot,ABA+MeJA,Pearson,0.0994784105573705,CNN,masked,2048,True,1
log2FC,One-Hot,ABA+MeJA,sign_accuracy,0.5419523343127652,CNN,masked,2048,True,1
log2FC,One-Hot,ABA+MeJA,Spearman,0.1283140909798823,CNN,masked,2048,True,1
log2FC,One-Hot,3-OH10,R2,0.0874993801116943,CNN,masked,2048,True,1
log2FC,One-Hot,3-OH10,Pearson,0.3320589847302975,CNN,masked,2048,True,1
log2FC,One-Hot,3-OH10,sign_accuracy,0.58341495266079,CNN,masked,2048,True,1
log2FC,One-Hot,3-OH10,Spearman,0.1803548103921637,CNN,masked,2048,True,1
log2FC,One-Hot,chitooct,R2,0.1010862588882446,CNN,masked,2048,True,1
log2FC,One-Hot,chitooct,Pearson,0.3745442881537207,CNN,masked,2048,True,1
log2FC,One-Hot,chitooct,sign_accuracy,0.5703558602677113,CNN,masked,2048,True,1
log2FC,One-Hot,chitooct,Spearman,0.1810669590089348,CNN,masked,2048,True,1
log2FC,One-Hot,elf18,R2,0.1153479218482971,CNN,masked,2048,True,1
log2FC,One-Hot,elf18,Pearson,0.3723180300051458,CNN,masked,2048,True,1
log2FC,One-Hot,elf18,sign_accuracy,0.5657851779301338,CNN,masked,2048,True,1
log2FC,One-Hot,elf18,Spearman,0.2255216280161618,CNN,masked,2048,True,1
log2FC,One-Hot,flg22,R2,0.0987814664840698,CNN,masked,2048,True,1
log2FC,One-Hot,flg22,Pearson,0.358436650459724,CNN,masked,2048,True,1
log2FC,One-Hot,flg22,sign_accuracy,0.563826314071172,CNN,masked,2048,True,1
log2FC,One-Hot,flg22,Spearman,0.2218558943152838,CNN,masked,2048,True,1
log2FC,One-Hot,nlp20,R2,0.0780244469642639,CNN,masked,2048,True,1
log2FC,One-Hot,nlp20,Pearson,0.3252998624949682,CNN,masked,2048,True,1
log2FC,One-Hot,nlp20,sign_accuracy,0.5674175644792687,CNN,masked,2048,True,1
log2FC,One-Hot,nlp20,Spearman,0.2110942337193509,CNN,masked,2048,True,1
log2FC,One-Hot,OGs,R2,0.0990812182426452,CNN,masked,2048,True,1
log2FC,One-Hot,OGs,Pearson,0.3633314173025418,CNN,masked,2048,True,1
log2FC,One-Hot,OGs,sign_accuracy,0.5615409729023833,CNN,masked,2048,True,1
log2FC,One-Hot,OGs,Spearman,0.210369445355749,CNN,masked,2048,True,1
log2FC,One-Hot,Pep1,R2,0.1120626330375671,CNN,masked,2048,True,1
log2FC,One-Hot,Pep1,Pearson,0.358110293149968,CNN,masked,2048,True,1
log2FC,One-Hot,Pep1,sign_accuracy,0.5798237022526934,CNN,masked,2048,True,1
log2FC,One-Hot,Pep1,Spearman,0.2344820033815575,CNN,masked,2048,True,1
log2FC,One-Hot,MeJA,R2,0.0246698260307312,CNN,masked,2048,True,2
log2FC,One-Hot,MeJA,Pearson,0.1576771915069076,CNN,masked,2048,True,2
log2FC,One-Hot,MeJA,sign_accuracy,0.5432582435520731,CNN,masked,2048,True,2
log2FC,One-Hot,MeJA,Spearman,0.156921482687761,CNN,masked,2048,True,2
log2FC,One-Hot,SA,R2,0.0243796706199646,CNN,masked,2048,True,2
log2FC,One-Hot,SA,Pearson,0.1915757481030519,CNN,masked,2048,True,2
log2FC,One-Hot,SA,sign_accuracy,0.573620633365981,CNN,masked,2048,True,2
log2FC,One-Hot,SA,Spearman,0.1938161311625171,CNN,masked,2048,True,2
log2FC,One-Hot,SA+MeJA,R2,-0.0190737247467041,CNN,masked,2048,True,2
log2FC,One-Hot,SA+MeJA,Pearson,0.0918924978144659,CNN,masked,2048,True,2
log2FC,One-Hot,SA+MeJA,sign_accuracy,0.5517466536075742,CNN,masked,2048,True,2
log2FC,One-Hot,SA+MeJA,Spearman,0.1208151530911503,CNN,masked,2048,True,2
log2FC,One-Hot,ABA,R2,0.0252131819725036,CNN,masked,2048,True,2
log2FC,One-Hot,ABA,Pearson,0.161796965182756,CNN,masked,2048,True,2
log2FC,One-Hot,ABA,sign_accuracy,0.5608880182827294,CNN,masked,2048,True,2
log2FC,One-Hot,ABA,Spearman,0.1867680068053208,CNN,masked,2048,True,2
log2FC,One-Hot,ABA+MeJA,R2,-5.8650970458984375e-05,CNN,masked,2048,True,2
log2FC,One-Hot,ABA+MeJA,Pearson,0.1012647396102243,CNN,masked,2048,True,2
log2FC,One-Hot,ABA+MeJA,sign_accuracy,0.5458700620306889,CNN,masked,2048,True,2
log2FC,One-Hot,ABA+MeJA,Spearman,0.123173218146754,CNN,masked,2048,True,2
log2FC,One-Hot,3-OH10,R2,0.0952810049057006,CNN,masked,2048,True,2
log2FC,One-Hot,3-OH10,Pearson,0.3494105969196138,CNN,masked,2048,True,2
log2FC,One-Hot,3-OH10,sign_accuracy,0.574273587985635,CNN,masked,2048,True,2
log2FC,One-Hot,3-OH10,Spearman,0.1502394370346875,CNN,masked,2048,True,2
log2FC,One-Hot,chitooct,R2,0.1336596012115478,CNN,masked,2048,True,2
log2FC,One-Hot,chitooct,Pearson,0.3990736584535645,CNN,masked,2048,True,2
log2FC,One-Hot,chitooct,sign_accuracy,0.5618674502122103,CNN,masked,2048,True,2
log2FC,One-Hot,chitooct,Spearman,0.1788186383080183,CNN,masked,2048,True,2
log2FC,One-Hot,elf18,R2,0.1151905059814453,CNN,masked,2048,True,2
log2FC,One-Hot,elf18,Pearson,0.3768906938049225,CNN,masked,2048,True,2
log2FC,One-Hot,elf18,sign_accuracy,0.5680705190989226,CNN,masked,2048,True,2
log2FC,One-Hot,elf18,Spearman,0.2109311568073186,CNN,masked,2048,True,2
log2FC,One-Hot,flg22,R2,0.0989673137664794,CNN,masked,2048,True,2
log2FC,One-Hot,flg22,Pearson,0.3675180719784683,CNN,masked,2048,True,2
log2FC,One-Hot,flg22,sign_accuracy,0.5625204048318642,CNN,masked,2048,True,2
log2FC,One-Hot,flg22,Spearman,0.2133904596829507,CNN,masked,2048,True,2
log2FC,One-Hot,nlp20,R2,0.0826032757759094,CNN,masked,2048,True,2
log2FC,One-Hot,nlp20,Pearson,0.3435547582726355,CNN,masked,2048,True,2
log2FC,One-Hot,nlp20,sign_accuracy,0.5690499510284035,CNN,masked,2048,True,2
log2FC,One-Hot,nlp20,Spearman,0.199936923032346,CNN,masked,2048,True,2
log2FC,One-Hot,OGs,R2,0.099751591682434,CNN,masked,2048,True,2
log2FC,One-Hot,OGs,Pearson,0.3691676483828557,CNN,masked,2048,True,2
log2FC,One-Hot,OGs,sign_accuracy,0.5788442703232125,CNN,masked,2048,True,2
log2FC,One-Hot,OGs,Spearman,0.1974004566925226,CNN,masked,2048,True,2
log2FC,One-Hot,Pep1,R2,0.109736144542694,CNN,masked,2048,True,2
log2FC,One-Hot,Pep1,Pearson,0.3657060891881553,CNN,masked,2048,True,2
log2FC,One-Hot,Pep1,sign_accuracy,0.5863532484492328,CNN,masked,2048,True,2
log2FC,One-Hot,Pep1,Spearman,0.2198524938162453,CNN,masked,2048,True,2
log2FC,One-Hot,MeJA,R2,0.02952641248703,CNN,masked,2048,True,3
log2FC,One-Hot,MeJA,Pearson,0.1783416224512801,CNN,masked,2048,True,3
log2FC,One-Hot,MeJA,sign_accuracy,0.5501142670584395,CNN,masked,2048,True,3
log2FC,One-Hot,MeJA,Spearman,0.1489587466006622,CNN,masked,2048,True,3
log2FC,One-Hot,SA,R2,0.0476582050323486,CNN,masked,2048,True,3
log2FC,One-Hot,SA,Pearson,0.223878977749776,CNN,masked,2048,True,3
log2FC,One-Hot,SA,sign_accuracy,0.5801501795625204,CNN,masked,2048,True,3
log2FC,One-Hot,SA,Spearman,0.2100909863337515,CNN,masked,2048,True,3
log2FC,One-Hot,SA+MeJA,R2,0.0104585886001586,CNN,masked,2048,True,3
log2FC,One-Hot,SA+MeJA,Pearson,0.1255924811264158,CNN,masked,2048,True,3
log2FC,One-Hot,SA+MeJA,sign_accuracy,0.5566438132549788,CNN,masked,2048,True,3
log2FC,One-Hot,SA+MeJA,Spearman,0.1509103395621729,CNN,masked,2048,True,3
log2FC,One-Hot,ABA,R2,0.0145414471626281,CNN,masked,2048,True,3
log2FC,One-Hot,ABA,Pearson,0.1267426478793218,CNN,masked,2048,True,3
log2FC,One-Hot,ABA,sign_accuracy,0.5517466536075742,CNN,masked,2048,True,3
log2FC,One-Hot,ABA,Spearman,0.135908275854799,CNN,masked,2048,True,3
log2FC,One-Hot,ABA+MeJA,R2,0.0076330304145812,CNN,masked,2048,True,3
log2FC,One-Hot,ABA+MeJA,Pearson,0.1095257796713973,CNN,masked,2048,True,3
log2FC,One-Hot,ABA+MeJA,sign_accuracy,0.5429317662422461,CNN,masked,2048,True,3
log2FC,One-Hot,ABA+MeJA,Spearman,0.1158884053530588,CNN,masked,2048,True,3
log2FC,One-Hot,3-OH10,R2,0.1287519335746765,CNN,masked,2048,True,3
log2FC,One-Hot,3-OH10,Pearson,0.3626623351768178,CNN,masked,2048,True,3
log2FC,One-Hot,3-OH10,sign_accuracy,0.5690499510284035,CNN,masked,2048,True,3
log2FC,One-Hot,3-OH10,Spearman,0.2069138173279318,CNN,masked,2048,True,3
log2FC,One-Hot,chitooct,R2,0.1481888890266418,CNN,masked,2048,True,3
log2FC,One-Hot,chitooct,Pearson,0.3926224349324119,CNN,masked,2048,True,3
log2FC,One-Hot,chitooct,sign_accuracy,0.5778648383937316,CNN,masked,2048,True,3
log2FC,One-Hot,chitooct,Spearman,0.228709638249218,CNN,masked,2048,True,3
log2FC,One-Hot,elf18,R2,0.1571322679519653,CNN,masked,2048,True,3
log2FC,One-Hot,elf18,Pearson,0.4014240838221431,CNN,masked,2048,True,3
log2FC,One-Hot,elf18,sign_accuracy,0.5759059745347699,CNN,masked,2048,True,3
log2FC,One-Hot,elf18,Spearman,0.2569198012428269,CNN,masked,2048,True,3
log2FC,One-Hot,flg22,R2,0.1486191749572754,CNN,masked,2048,True,3
log2FC,One-Hot,flg22,Pearson,0.3963324595083498,CNN,masked,2048,True,3
log2FC,One-Hot,flg22,sign_accuracy,0.5808031341821743,CNN,masked,2048,True,3
log2FC,One-Hot,flg22,Spearman,0.2544906556194558,CNN,masked,2048,True,3
log2FC,One-Hot,nlp20,R2,0.1151352524757385,CNN,masked,2048,True,3
log2FC,One-Hot,nlp20,Pearson,0.3491201764704402,CNN,masked,2048,True,3
log2FC,One-Hot,nlp20,sign_accuracy,0.5723147241266732,CNN,masked,2048,True,3
log2FC,One-Hot,nlp20,Spearman,0.2284929548467286,CNN,masked,2048,True,3
log2FC,One-Hot,OGs,R2,0.1346067190170288,CNN,masked,2048,True,3
log2FC,One-Hot,OGs,Pearson,0.3790470180075155,CNN,masked,2048,True,3
log2FC,One-Hot,OGs,sign_accuracy,0.5706823375775384,CNN,masked,2048,True,3
log2FC,One-Hot,OGs,Spearman,0.2318777240420785,CNN,masked,2048,True,3
log2FC,One-Hot,Pep1,R2,0.1476063728332519,CNN,masked,2048,True,3
log2FC,One-Hot,Pep1,Pearson,0.3879943242844492,CNN,masked,2048,True,3
log2FC,One-Hot,Pep1,sign_accuracy,0.5755794972249428,CNN,masked,2048,True,3
log2FC,One-Hot,Pep1,Spearman,0.2582283006381067,CNN,masked,2048,True,3
log2FC,One-Hot,MeJA,R2,0.0480557680130004,CNN,masked,2048,True,4
log2FC,One-Hot,MeJA,Pearson,0.2201633056992255,CNN,masked,2048,True,4
log2FC,One-Hot,MeJA,sign_accuracy,0.5582761998041136,CNN,masked,2048,True,4
log2FC,One-Hot,MeJA,Spearman,0.2018822781592726,CNN,masked,2048,True,4
log2FC,One-Hot,SA,R2,0.0498613715171813,CNN,masked,2048,True,4
log2FC,One-Hot,SA,Pearson,0.2350068584675647,CNN,masked,2048,True,4
log2FC,One-Hot,SA,sign_accuracy,0.5693764283382305,CNN,masked,2048,True,4
log2FC,One-Hot,SA,Spearman,0.2490135038597049,CNN,masked,2048,True,4
log2FC,One-Hot,SA+MeJA,R2,0.0229871869087219,CNN,masked,2048,True,4
log2FC,One-Hot,SA+MeJA,Pearson,0.1709950352430809,CNN,masked,2048,True,4
log2FC,One-Hot,SA+MeJA,sign_accuracy,0.5592556317335945,CNN,masked,2048,True,4
log2FC,One-Hot,SA+MeJA,Spearman,0.1974613349313463,CNN,masked,2048,True,4
log2FC,One-Hot,ABA,R2,0.0730285048484802,CNN,masked,2048,True,4
log2FC,One-Hot,ABA,Pearson,0.2775072167756418,CNN,masked,2048,True,4
log2FC,One-Hot,ABA,sign_accuracy,0.5870062030688867,CNN,masked,2048,True,4
log2FC,One-Hot,ABA,Spearman,0.2604495420730257,CNN,masked,2048,True,4
log2FC,One-Hot,ABA+MeJA,R2,0.063161015510559,CNN,masked,2048,True,4
log2FC,One-Hot,ABA+MeJA,Pearson,0.2585006428157439,CNN,masked,2048,True,4
log2FC,One-Hot,ABA+MeJA,sign_accuracy,0.5808031341821743,CNN,masked,2048,True,4
log2FC,One-Hot,ABA+MeJA,Spearman,0.2398396360589242,CNN,masked,2048,True,4
log2FC,One-Hot,3-OH10,R2,0.2258160710334777,CNN,masked,2048,True,4
log2FC,One-Hot,3-OH10,Pearson,0.4847379257477605,CNN,masked,2048,True,4
log2FC,One-Hot,3-OH10,sign_accuracy,0.6131243878550441,CNN,masked,2048,True,4
log2FC,One-Hot,3-OH10,Spearman,0.2818008121284338,CNN,masked,2048,True,4
log2FC,One-Hot,chitooct,R2,0.238369345664978,CNN,masked,2048,True,4
log2FC,One-Hot,chitooct,Pearson,0.5010499075591798,CNN,masked,2048,True,4
log2FC,One-Hot,chitooct,sign_accuracy,0.6016976820111002,CNN,masked,2048,True,4
log2FC,One-Hot,chitooct,Spearman,0.2881808079617478,CNN,masked,2048,True,4
log2FC,One-Hot,elf18,R2,0.2565433382987976,CNN,masked,2048,True,4
log2FC,One-Hot,elf18,Pearson,0.5138514326313207,CNN,masked,2048,True,4
log2FC,One-Hot,elf18,sign_accuracy,0.6199804113614104,CNN,masked,2048,True,4
log2FC,One-Hot,elf18,Spearman,0.3579429721604908,CNN,masked,2048,True,4
log2FC,One-Hot,flg22,R2,0.2533738613128662,CNN,masked,2048,True,4
log2FC,One-Hot,flg22,Pearson,0.5151617897503734,CNN,masked,2048,True,4
log2FC,One-Hot,flg22,sign_accuracy,0.6219392752203722,CNN,masked,2048,True,4
log2FC,One-Hot,flg22,Spearman,0.3636866772761151,CNN,masked,2048,True,4
log2FC,One-Hot,nlp20,R2,0.2273815274238586,CNN,masked,2048,True,4
log2FC,One-Hot,nlp20,Pearson,0.4872341305231397,CNN,masked,2048,True,4
log2FC,One-Hot,nlp20,sign_accuracy,0.6199804113614104,CNN,masked,2048,True,4
log2FC,One-Hot,nlp20,Spearman,0.3411969438619673,CNN,masked,2048,True,4
log2FC,One-Hot,OGs,R2,0.2675172686576843,CNN,masked,2048,True,4
log2FC,One-Hot,OGs,Pearson,0.5309853902779716,CNN,masked,2048,True,4
log2FC,One-Hot,OGs,sign_accuracy,0.6261834802481228,CNN,masked,2048,True,4
log2FC,One-Hot,OGs,Spearman,0.3516312567709335,CNN,masked,2048,True,4
log2FC,One-Hot,Pep1,R2,0.2685489654541015,CNN,masked,2048,True,4
log2FC,One-Hot,Pep1,Pearson,0.5223999844135918,CNN,masked,2048,True,4
log2FC,One-Hot,Pep1,sign_accuracy,0.634345412993797,CNN,masked,2048,True,4
log2FC,One-Hot,Pep1,Spearman,0.3754660911341606,CNN,masked,2048,True,4
log2FC,One-Hot,MeJA,R2,0.0332722067832946,CNN,all,2048,True,0
log2FC,One-Hot,MeJA,Pearson,0.1886856124594866,CNN,all,2048,True,0
log2FC,One-Hot,MeJA,sign_accuracy,0.58341495266079,CNN,all,2048,True,0
log2FC,One-Hot,MeJA,Spearman,0.231291122281956,CNN,all,2048,True,0
log2FC,One-Hot,SA,R2,0.1068964004516601,CNN,all,2048,True,0
log2FC,One-Hot,SA,Pearson,0.3300066408245161,CNN,all,2048,True,0
log2FC,One-Hot,SA,sign_accuracy,0.6252040483186418,CNN,all,2048,True,0
log2FC,One-Hot,SA,Spearman,0.3444574598653316,CNN,all,2048,True,0
log2FC,One-Hot,SA+MeJA,R2,0.0518723130226135,CNN,all,2048,True,0
log2FC,One-Hot,SA+MeJA,Pearson,0.2337334759108905,CNN,all,2048,True,0
log2FC,One-Hot,SA+MeJA,sign_accuracy,0.6056154097290238,CNN,all,2048,True,0
log2FC,One-Hot,SA+MeJA,Spearman,0.283701039738751,CNN,all,2048,True,0
log2FC,One-Hot,ABA,R2,0.0812659263610839,CNN,all,2048,True,0
log2FC,One-Hot,ABA,Pearson,0.2927606351251782,CNN,all,2048,True,0
log2FC,One-Hot,ABA,sign_accuracy,0.6193274567417565,CNN,all,2048,True,0
log2FC,One-Hot,ABA,Spearman,0.3218094905888802,CNN,all,2048,True,0
log2FC,One-Hot,ABA+MeJA,R2,0.0773174166679382,CNN,all,2048,True,0
log2FC,One-Hot,ABA+MeJA,Pearson,0.2880743388224537,CNN,all,2048,True,0
log2FC,One-Hot,ABA+MeJA,sign_accuracy,0.6111655239960823,CNN,all,2048,True,0
log2FC,One-Hot,ABA+MeJA,Spearman,0.3132285962092919,CNN,all,2048,True,0
log2FC,One-Hot,3-OH10,R2,0.2142037749290466,CNN,all,2048,True,0
log2FC,One-Hot,3-OH10,Pearson,0.4855834098950563,CNN,all,2048,True,0
log2FC,One-Hot,3-OH10,sign_accuracy,0.6333659810643161,CNN,all,2048,True,0
log2FC,One-Hot,3-OH10,Spearman,0.3588453389286415,CNN,all,2048,True,0
log2FC,One-Hot,chitooct,R2,0.2201560139656067,CNN,all,2048,True,0
log2FC,One-Hot,chitooct,Pearson,0.5003032831440009,CNN,all,2048,True,0
log2FC,One-Hot,chitooct,sign_accuracy,0.6235716617695071,CNN,all,2048,True,0
log2FC,One-Hot,chitooct,Spearman,0.345811364286343,CNN,all,2048,True,0
log2FC,One-Hot,elf18,R2,0.270593523979187,CNN,all,2048,True,0
log2FC,One-Hot,elf18,Pearson,0.5394578833901157,CNN,all,2048,True,0
log2FC,One-Hot,elf18,sign_accuracy,0.6558929154423767,CNN,all,2048,True,0
log2FC,One-Hot,elf18,Spearman,0.4521462133108245,CNN,all,2048,True,0
