outcome_type,in_type,treatment,metric,value,model_type,exons,length,rc,replicate
log2FC,One-Hot,OGs,sign_accuracy,0.6331877729257642,CNN,all,2048,True,1
log2FC,One-Hot,OGs,Spearman,0.3799077578781257,CNN,all,2048,True,1
log2FC,One-Hot,Pep1,R2,0.1822560429573059,CNN,all,2048,True,1
log2FC,One-Hot,Pep1,Pearson,0.4498167506057834,CNN,all,2048,True,1
log2FC,One-Hot,Pep1,sign_accuracy,0.6512788521522146,CNN,all,2048,True,1
log2FC,One-Hot,Pep1,Spearman,0.395513571095917,CNN,all,2048,True,1
log2FC,One-Hot,MeJA,R2,0.0273645520210266,CNN,all,2048,True,2
log2FC,One-Hot,MeJA,Pearson,0.1819509146297804,CNN,all,2048,True,2
log2FC,One-Hot,MeJA,sign_accuracy,0.5845290081097941,CNN,all,2048,True,2
log2FC,One-Hot,MeJA,Spearman,0.2076318880503356,CNN,all,2048,True,2
log2FC,One-Hot,SA,R2,0.0930243730545044,CNN,all,2048,True,2
log2FC,One-Hot,SA,Pearson,0.3122119359602681,CNN,all,2048,True,2
log2FC,One-Hot,SA,sign_accuracy,0.6104179663131628,CNN,all,2048,True,2
log2FC,One-Hot,SA,Spearman,0.3118806595883755,CNN,all,2048,True,2
log2FC,One-Hot,SA+MeJA,R2,0.0215191841125488,CNN,all,2048,True,2
log2FC,One-Hot,SA+MeJA,Pearson,0.179871778480707,CNN,all,2048,True,2
log2FC,One-Hot,SA+MeJA,sign_accuracy,0.587024329382408,CNN,all,2048,True,2
log2FC,One-Hot,SA+MeJA,Spearman,0.2359572248841715,CNN,all,2048,True,2
log2FC,One-Hot,ABA,R2,0.0376200675964355,CNN,all,2048,True,2
log2FC,One-Hot,ABA,Pearson,0.2066711200418707,CNN,all,2048,True,2
log2FC,One-Hot,ABA,sign_accuracy,0.5882719900187149,CNN,all,2048,True,2
log2FC,One-Hot,ABA,Spearman,0.2403267571949325,CNN,all,2048,True,2
log2FC,One-Hot,3-OH10,R2,0.1599581837654113,CNN,all,2048,True,2
log2FC,One-Hot,3-OH10,Pearson,0.4341858025830204,CNN,all,2048,True,2
log2FC,One-Hot,3-OH10,sign_accuracy,0.6353711790393013,CNN,all,2048,True,2
log2FC,One-Hot,3-OH10,Spearman,0.3506812446316004,CNN,all,2048,True,2
log2FC,One-Hot,chitooct,R2,0.1536661982536316,CNN,all,2048,True,2
log2FC,One-Hot,chitooct,Pearson,0.4231849995614593,CNN,all,2048,True,2
log2FC,One-Hot,chitooct,sign_accuracy,0.6210230817217717,CNN,all,2048,True,2
log2FC,One-Hot,chitooct,Spearman,0.3191677971056676,CNN,all,2048,True,2
log2FC,One-Hot,elf18,R2,0.2205612063407898,CNN,all,2048,True,2
log2FC,One-Hot,elf18,Pearson,0.4823439628743808,CNN,all,2048,True,2
log2FC,One-Hot,elf18,sign_accuracy,0.6490954460386775,CNN,all,2048,True,2
log2FC,One-Hot,elf18,Spearman,0.4149271974717675,CNN,all,2048,True,2
log2FC,One-Hot,flg22,R2,0.2341699600219726,CNN,all,2048,True,2
log2FC,One-Hot,flg22,Pearson,0.498721081309843,CNN,all,2048,True,2
log2FC,One-Hot,flg22,sign_accuracy,0.6494073611977542,CNN,all,2048,True,2
log2FC,One-Hot,flg22,Spearman,0.4224060299690605,CNN,all,2048,True,2
log2FC,One-Hot,nlp20,R2,0.1761794686317443,CNN,all,2048,True,2
log2FC,One-Hot,nlp20,Pearson,0.4412458318769991,CNN,all,2048,True,2
log2FC,One-Hot,nlp20,sign_accuracy,0.6466001247660637,CNN,all,2048,True,2
log2FC,One-Hot,nlp20,Spearman,0.398659571928291,CNN,all,2048,True,2
log2FC,One-Hot,OGs,R2,0.1861187815666198,CNN,all,2048,True,2
log2FC,One-Hot,OGs,Pearson,0.454424921592868,CNN,all,2048,True,2
log2FC,One-Hot,OGs,sign_accuracy,0.6425452276980661,CNN,all,2048,True,2
log2FC,One-Hot,OGs,Spearman,0.3878718544365788,CNN,all,2048,True,2
log2FC,One-Hot,Pep1,R2,0.2037922143936157,CNN,all,2048,True,2
log2FC,One-Hot,Pep1,Pearson,0.4670730445651513,CNN,all,2048,True,2
log2FC,One-Hot,Pep1,sign_accuracy,0.6547099189020587,CNN,all,2048,True,2
log2FC,One-Hot,Pep1,Spearman,0.4079511096364135,CNN,all,2048,True,2
log2FC,One-Hot,MeJA,R2,0.0403130650520324,CNN,all,2048,True,3
log2FC,One-Hot,MeJA,Pearson,0.2222654353034884,CNN,all,2048,True,3
log2FC,One-Hot,MeJA,sign_accuracy,0.5807860262008734,CNN,all,2048,True,3
log2FC,One-Hot,MeJA,Spearman,0.2392060470284407,CNN,all,2048,True,3
log2FC,One-Hot,SA,R2,0.1081129312515258,CNN,all,2048,True,3
log2FC,One-Hot,SA,Pearson,0.337467733195213,CNN,all,2048,True,3
log2FC,One-Hot,SA,sign_accuracy,0.6250779787897692,CNN,all,2048,True,3
log2FC,One-Hot,SA,Spearman,0.3423952298948992,CNN,all,2048,True,3
log2FC,One-Hot,SA+MeJA,R2,0.0335366129875183,CNN,all,2048,True,3
log2FC,One-Hot,SA+MeJA,Pearson,0.1949684916658481,CNN,all,2048,True,3
log2FC,One-Hot,SA+MeJA,sign_accuracy,0.6001247660636307,CNN,all,2048,True,3
log2FC,One-Hot,SA+MeJA,Spearman,0.2626631117624277,CNN,all,2048,True,3
log2FC,One-Hot,ABA,R2,0.0506847500801086,CNN,all,2048,True,3
log2FC,One-Hot,ABA,Pearson,0.2404095899100357,CNN,all,2048,True,3
log2FC,One-Hot,ABA,sign_accuracy,0.6091703056768559,CNN,all,2048,True,3
log2FC,One-Hot,ABA,Spearman,0.27286025959163,CNN,all,2048,True,3
log2FC,One-Hot,3-OH10,R2,0.178244411945343,CNN,all,2048,True,3
log2FC,One-Hot,3-OH10,Pearson,0.4521630511144401,CNN,all,2048,True,3
log2FC,One-Hot,3-OH10,sign_accuracy,0.6412975670617592,CNN,all,2048,True,3
log2FC,One-Hot,3-OH10,Spearman,0.3535759005545197,CNN,all,2048,True,3
log2FC,One-Hot,chitooct,R2,0.1633033752441406,CNN,all,2048,True,3
log2FC,One-Hot,chitooct,Pearson,0.4280830289248498,CNN,all,2048,True,3
log2FC,One-Hot,chitooct,sign_accuracy,0.6338116032439176,CNN,all,2048,True,3
log2FC,One-Hot,chitooct,Spearman,0.354150571810197,CNN,all,2048,True,3
log2FC,One-Hot,elf18,R2,0.2292738556861877,CNN,all,2048,True,3
log2FC,One-Hot,elf18,Pearson,0.4928285469159997,CNN,all,2048,True,3
log2FC,One-Hot,elf18,sign_accuracy,0.6522145976294448,CNN,all,2048,True,3
log2FC,One-Hot,elf18,Spearman,0.4306174289446894,CNN,all,2048,True,3
log2FC,One-Hot,flg22,R2,0.2499560117721557,CNN,all,2048,True,3
log2FC,One-Hot,flg22,Pearson,0.5136049198574361,CNN,all,2048,True,3
log2FC,One-Hot,flg22,sign_accuracy,0.6503431066749844,CNN,all,2048,True,3
log2FC,One-Hot,flg22,Spearman,0.4425450550868248,CNN,all,2048,True,3
log2FC,One-Hot,nlp20,R2,0.1975454688072204,CNN,all,2048,True,3
log2FC,One-Hot,nlp20,Pearson,0.4667439386088443,CNN,all,2048,True,3
log2FC,One-Hot,nlp20,sign_accuracy,0.6478477854023705,CNN,all,2048,True,3
log2FC,One-Hot,nlp20,Spearman,0.4242852918888912,CNN,all,2048,True,3
log2FC,One-Hot,OGs,R2,0.2024498581886291,CNN,all,2048,True,3
log2FC,One-Hot,OGs,Pearson,0.4682864271767214,CNN,all,2048,True,3
log2FC,One-Hot,OGs,sign_accuracy,0.6456643792888335,CNN,all,2048,True,3
log2FC,One-Hot,OGs,Spearman,0.403384731501979,CNN,all,2048,True,3
log2FC,One-Hot,Pep1,R2,0.2220557928085327,CNN,all,2048,True,3
log2FC,One-Hot,Pep1,Pearson,0.4828264671643659,CNN,all,2048,True,3
log2FC,One-Hot,Pep1,sign_accuracy,0.6540860885839052,CNN,all,2048,True,3
log2FC,One-Hot,Pep1,Spearman,0.4254691945210311,CNN,all,2048,True,3
log2FC,One-Hot,MeJA,R2,0.0267760157585144,CNN,all,2048,True,4
log2FC,One-Hot,MeJA,Pearson,0.1773617382496432,CNN,all,2048,True,4
log2FC,One-Hot,MeJA,sign_accuracy,0.5636306924516532,CNN,all,2048,True,4
log2FC,One-Hot,MeJA,Spearman,0.1880239436591008,CNN,all,2048,True,4
log2FC,One-Hot,SA,R2,0.0870025753974914,CNN,all,2048,True,4
log2FC,One-Hot,SA,Pearson,0.3080978757711977,CNN,all,2048,True,4
log2FC,One-Hot,SA,sign_accuracy,0.6144728633811604,CNN,all,2048,True,4
log2FC,One-Hot,SA,Spearman,0.3168050536766751,CNN,all,2048,True,4
log2FC,One-Hot,SA+MeJA,R2,0.03240966796875,CNN,all,2048,True,4
log2FC,One-Hot,SA+MeJA,Pearson,0.1908588541403348,CNN,all,2048,True,4
log2FC,One-Hot,SA+MeJA,sign_accuracy,0.5941983780411728,CNN,all,2048,True,4
log2FC,One-Hot,SA+MeJA,Spearman,0.2581070062057216,CNN,all,2048,True,4
log2FC,One-Hot,ABA,R2,0.0260998010635375,CNN,all,2048,True,4
log2FC,One-Hot,ABA,Pearson,0.1859324090175776,CNN,all,2048,True,4
log2FC,One-Hot,ABA,sign_accuracy,0.5848409232688708,CNN,all,2048,True,4
log2FC,One-Hot,ABA,Spearman,0.2147201803308239,CNN,all,2048,True,4
log2FC,One-Hot,3-OH10,R2,0.1431536674499511,CNN,all,2048,True,4
log2FC,One-Hot,3-OH10,Pearson,0.4260818111981354,CNN,all,2048,True,4
log2FC,One-Hot,3-OH10,sign_accuracy,0.639114160948222,CNN,all,2048,True,4
log2FC,One-Hot,3-OH10,Spearman,0.3397760906459267,CNN,all,2048,True,4
log2FC,One-Hot,chitooct,R2,0.1373024582862854,CNN,all,2048,True,4
log2FC,One-Hot,chitooct,Pearson,0.4130564614720902,CNN,all,2048,True,4
log2FC,One-Hot,chitooct,sign_accuracy,0.6169681846537741,CNN,all,2048,True,4
log2FC,One-Hot,chitooct,Spearman,0.3272733646332805,CNN,all,2048,True,4
log2FC,One-Hot,elf18,R2,0.2041805386543274,CNN,all,2048,True,4
log2FC,One-Hot,elf18,Pearson,0.4727992137468397,CNN,all,2048,True,4
log2FC,One-Hot,elf18,sign_accuracy,0.6453524641297567,CNN,all,2048,True,4
log2FC,One-Hot,elf18,Spearman,0.4136239170507503,CNN,all,2048,True,4
log2FC,One-Hot,flg22,R2,0.2160381078720092,CNN,all,2048,True,4
log2FC,One-Hot,flg22,Pearson,0.4906377609097668,CNN,all,2048,True,4
log2FC,One-Hot,flg22,sign_accuracy,0.6453524641297567,CNN,all,2048,True,4
log2FC,One-Hot,flg22,Spearman,0.4192501832330007,CNN,all,2048,True,4
log2FC,One-Hot,nlp20,R2,0.1579096913337707,CNN,all,2048,True,4
log2FC,One-Hot,nlp20,Pearson,0.4369424101219437,CNN,all,2048,True,4
log2FC,One-Hot,nlp20,sign_accuracy,0.6456643792888335,CNN,all,2048,True,4
log2FC,One-Hot,nlp20,Spearman,0.4019801398986254,CNN,all,2048,True,4
log2FC,One-Hot,OGs,R2,0.1737337708473205,CNN,all,2048,True,4
log2FC,One-Hot,OGs,Pearson,0.4459522103975012,CNN,all,2048,True,4
log2FC,One-Hot,OGs,sign_accuracy,0.6375545851528385,CNN,all,2048,True,4
log2FC,One-Hot,OGs,Spearman,0.3952477476712006,CNN,all,2048,True,4
log2FC,One-Hot,Pep1,R2,0.1947776675224304,CNN,all,2048,True,4
log2FC,One-Hot,Pep1,Pearson,0.4636151388809743,CNN,all,2048,True,4
log2FC,One-Hot,Pep1,sign_accuracy,0.6453524641297567,CNN,all,2048,True,4
log2FC,One-Hot,Pep1,Spearman,0.4122983796118805,CNN,all,2048,True,4
log2FC,One-Hot,MeJA,R2,-0.0017663240432739,CNN,all,4096,True,0
log2FC,One-Hot,MeJA,Pearson,-0.0173232780350699,CNN,all,4096,True,0
log2FC,One-Hot,MeJA,sign_accuracy,0.5240174672489083,CNN,all,4096,True,0
log2FC,One-Hot,MeJA,Spearman,0.0061014241058319,CNN,all,4096,True,0
log2FC,One-Hot,SA,R2,-0.007843017578125,CNN,all,4096,True,0
log2FC,One-Hot,SA,Pearson,0.0676978122291539,CNN,all,4096,True,0
log2FC,One-Hot,SA,sign_accuracy,0.5302557704304429,CNN,all,4096,True,0
log2FC,One-Hot,SA,Spearman,0.0655753611043329,CNN,all,4096,True,0
log2FC,One-Hot,SA+MeJA,R2,-0.0044633150100708,CNN,all,4096,True,0
log2FC,One-Hot,SA+MeJA,Pearson,0.0831245921030036,CNN,all,4096,True,0
log2FC,One-Hot,SA+MeJA,sign_accuracy,0.5318153462258266,CNN,all,4096,True,0
log2FC,One-Hot,SA+MeJA,Spearman,0.0822093132218671,CNN,all,4096,True,0
log2FC,One-Hot,ABA,R2,0.0051831603050231,CNN,all,4096,True,0
log2FC,One-Hot,ABA,Pearson,0.133903807485825,CNN,all,4096,True,0
log2FC,One-Hot,ABA,sign_accuracy,0.5502183406113537,CNN,all,4096,True,0
log2FC,One-Hot,ABA,Spearman,0.1377285362252553,CNN,all,4096,True,0
log2FC,One-Hot,3-OH10,R2,-0.0214853286743164,CNN,all,4096,True,0
log2FC,One-Hot,3-OH10,Pearson,0.0929414317738277,CNN,all,4096,True,0
log2FC,One-Hot,3-OH10,sign_accuracy,0.5567685589519651,CNN,all,4096,True,0
log2FC,One-Hot,3-OH10,Spearman,0.106588632171232,CNN,all,4096,True,0
log2FC,One-Hot,chitooct,R2,-0.0101008415222167,CNN,all,4096,True,0
log2FC,One-Hot,chitooct,Pearson,0.0774214877681925,CNN,all,4096,True,0
log2FC,One-Hot,chitooct,sign_accuracy,0.5190268247036806,CNN,all,4096,True,0
log2FC,One-Hot,chitooct,Spearman,0.0855022466422782,CNN,all,4096,True,0
log2FC,One-Hot,elf18,R2,-0.0138049125671386,CNN,all,4096,True,0
log2FC,One-Hot,elf18,Pearson,0.1318716155936888,CNN,all,4096,True,0
log2FC,One-Hot,elf18,sign_accuracy,0.5595757953836556,CNN,all,4096,True,0
log2FC,One-Hot,elf18,Spearman,0.1584205870177864,CNN,all,4096,True,0
log2FC,One-Hot,flg22,R2,-0.020085334777832,CNN,all,4096,True,0
log2FC,One-Hot,flg22,Pearson,0.1578872822334585,CNN,all,4096,True,0
log2FC,One-Hot,flg22,sign_accuracy,0.5667498440424205,CNN,all,4096,True,0
log2FC,One-Hot,flg22,Spearman,0.1807771669471173,CNN,all,4096,True,0
log2FC,One-Hot,nlp20,R2,-0.0245623588562011,CNN,all,4096,True,0
log2FC,One-Hot,nlp20,Pearson,0.1326592846399984,CNN,all,4096,True,0
log2FC,One-Hot,nlp20,sign_accuracy,0.5552089831565814,CNN,all,4096,True,0
log2FC,One-Hot,nlp20,Spearman,0.1613163732750031,CNN,all,4096,True,0
log2FC,One-Hot,OGs,R2,-0.0283952951431274,CNN,all,4096,True,0
log2FC,One-Hot,OGs,Pearson,0.1257173987597314,CNN,all,4096,True,0
log2FC,One-Hot,OGs,sign_accuracy,0.5589519650655022,CNN,all,4096,True,0
log2FC,One-Hot,OGs,Spearman,0.1597540844205324,CNN,all,4096,True,0
log2FC,One-Hot,Pep1,R2,-0.0206730365753173,CNN,all,4096,True,0
log2FC,One-Hot,Pep1,Pearson,0.1291740348499811,CNN,all,4096,True,0
log2FC,One-Hot,Pep1,sign_accuracy,0.5552089831565814,CNN,all,4096,True,0
log2FC,One-Hot,Pep1,Spearman,0.1490277026948591,CNN,all,4096,True,0
log2FC,One-Hot,MeJA,R2,0.0375649333000183,CNN,all,4096,True,1
log2FC,One-Hot,MeJA,Pearson,0.2100632612364833,CNN,all,4096,True,1
log2FC,One-Hot,MeJA,sign_accuracy,0.5829694323144105,CNN,all,4096,True,1
log2FC,One-Hot,MeJA,Spearman,0.233879691277548,CNN,all,4096,True,1
log2FC,One-Hot,SA,R2,0.1069605350494384,CNN,all,4096,True,1
log2FC,One-Hot,SA,Pearson,0.3381171185604406,CNN,all,4096,True,1
log2FC,One-Hot,SA,sign_accuracy,0.6269494697442296,CNN,all,4096,True,1
log2FC,One-Hot,SA,Spearman,0.3513769243789796,CNN,all,4096,True,1
log2FC,One-Hot,SA+MeJA,R2,0.0314124822616577,CNN,all,4096,True,1
log2FC,One-Hot,SA+MeJA,Pearson,0.1904232225171432,CNN,all,4096,True,1
log2FC,One-Hot,SA+MeJA,sign_accuracy,0.5895196506550219,CNN,all,4096,True,1
log2FC,One-Hot,SA+MeJA,Spearman,0.249373008647449,CNN,all,4096,True,1
log2FC,One-Hot,ABA,R2,0.0348703861236572,CNN,all,4096,True,1
log2FC,One-Hot,ABA,Pearson,0.2173491699815962,CNN,all,4096,True,1
log2FC,One-Hot,ABA,sign_accuracy,0.6076107298814722,CNN,all,4096,True,1
log2FC,One-Hot,ABA,Spearman,0.2626891203435897,CNN,all,4096,True,1
log2FC,One-Hot,3-OH10,R2,0.1228743195533752,CNN,all,4096,True,1
log2FC,One-Hot,3-OH10,Pearson,0.3913629999122799,CNN,all,4096,True,1
log2FC,One-Hot,3-OH10,sign_accuracy,0.6444167186525265,CNN,all,4096,True,1
log2FC,One-Hot,3-OH10,Spearman,0.3779165509442274,CNN,all,4096,True,1
log2FC,One-Hot,chitooct,R2,0.1112201213836669,CNN,all,4096,True,1
log2FC,One-Hot,chitooct,Pearson,0.368286699221229,CNN,all,4096,True,1
log2FC,One-Hot,chitooct,sign_accuracy,0.6431690580162196,CNN,all,4096,True,1
log2FC,One-Hot,chitooct,Spearman,0.3676499602288132,CNN,all,4096,True,1
log2FC,One-Hot,elf18,R2,0.1842769980430603,CNN,all,4096,True,1
log2FC,One-Hot,elf18,Pearson,0.4527109464959644,CNN,all,4096,True,1
log2FC,One-Hot,elf18,sign_accuracy,0.6840299438552714,CNN,all,4096,True,1
log2FC,One-Hot,elf18,Spearman,0.4773809598386199,CNN,all,4096,True,1
log2FC,One-Hot,flg22,R2,0.1947197318077087,CNN,all,4096,True,1
log2FC,One-Hot,flg22,Pearson,0.4658177152845947,CNN,all,4096,True,1
log2FC,One-Hot,flg22,sign_accuracy,0.6718652526512788,CNN,all,4096,True,1
log2FC,One-Hot,flg22,Spearman,0.4694823262416791,CNN,all,4096,True,1
log2FC,One-Hot,nlp20,R2,0.1524977087974548,CNN,all,4096,True,1
log2FC,One-Hot,nlp20,Pearson,0.4235436329553873,CNN,all,4096,True,1
log2FC,One-Hot,nlp20,sign_accuracy,0.6678103555832814,CNN,all,4096,True,1
log2FC,One-Hot,nlp20,Spearman,0.4574151162348213,CNN,all,4096,True,1
log2FC,One-Hot,OGs,R2,0.1487701535224914,CNN,all,4096,True,1
log2FC,One-Hot,OGs,Pearson,0.41819998382013,CNN,all,4096,True,1
log2FC,One-Hot,OGs,sign_accuracy,0.6637554585152838,CNN,all,4096,True,1
log2FC,One-Hot,OGs,Spearman,0.4305684682058445,CNN,all,4096,True,1
log2FC,One-Hot,Pep1,R2,0.1803076863288879,CNN,all,4096,True,1
log2FC,One-Hot,Pep1,Pearson,0.446295109654938,CNN,all,4096,True,1
log2FC,One-Hot,Pep1,sign_accuracy,0.6824703680598877,CNN,all,4096,True,1
log2FC,One-Hot,Pep1,Spearman,0.4635207782379562,CNN,all,4096,True,1
log2FC,One-Hot,MeJA,R2,0.0394220948219299,CNN,all,4096,True,2
log2FC,One-Hot,MeJA,Pearson,0.21035407087141,CNN,all,4096,True,2
log2FC,One-Hot,MeJA,sign_accuracy,0.5745477230193388,CNN,all,4096,True,2
log2FC,One-Hot,MeJA,Spearman,0.234376526516441,CNN,all,4096,True,2
log2FC,One-Hot,SA,R2,0.0994645357131958,CNN,all,4096,True,2
log2FC,One-Hot,SA,Pearson,0.3367536776254825,CNN,all,4096,True,2
log2FC,One-Hot,SA,sign_accuracy,0.6278852152214598,CNN,all,4096,True,2
log2FC,One-Hot,SA,Spearman,0.3403728725276443,CNN,all,4096,True,2
log2FC,One-Hot,SA+MeJA,R2,0.0383280515670776,CNN,all,4096,True,2
log2FC,One-Hot,SA+MeJA,Pearson,0.2119973389903992,CNN,all,4096,True,2
log2FC,One-Hot,SA+MeJA,sign_accuracy,0.5926388022457891,CNN,all,4096,True,2
log2FC,One-Hot,SA+MeJA,Spearman,0.2680292529478242,CNN,all,4096,True,2
log2FC,One-Hot,ABA,R2,0.0409427881240844,CNN,all,4096,True,2
log2FC,One-Hot,ABA,Pearson,0.2149919960763599,CNN,all,4096,True,2
log2FC,One-Hot,ABA,sign_accuracy,0.6029320024953213,CNN,all,4096,True,2
log2FC,One-Hot,ABA,Spearman,0.2698006856448072,CNN,all,4096,True,2
log2FC,One-Hot,3-OH10,R2,0.1455593705177307,CNN,all,4096,True,2
log2FC,One-Hot,3-OH10,Pearson,0.4238174391288071,CNN,all,4096,True,2
log2FC,One-Hot,3-OH10,sign_accuracy,0.6500311915159077,CNN,all,4096,True,2
log2FC,One-Hot,3-OH10,Spearman,0.3917904474912475,CNN,all,4096,True,2
log2FC,One-Hot,chitooct,R2,0.1375530958175659,CNN,all,4096,True,2
log2FC,One-Hot,chitooct,Pearson,0.4047117271487937,CNN,all,4096,True,2
log2FC,One-Hot,chitooct,sign_accuracy,0.6328758577666874,CNN,all,4096,True,2
log2FC,One-Hot,chitooct,Spearman,0.3666292302077499,CNN,all,4096,True,2
log2FC,One-Hot,elf18,R2,0.2074248790740966,CNN,all,4096,True,2
log2FC,One-Hot,elf18,Pearson,0.4758017131285649,CNN,all,4096,True,2
log2FC,One-Hot,elf18,sign_accuracy,0.6862133499688085,CNN,all,4096,True,2
log2FC,One-Hot,elf18,Spearman,0.4844195506421932,CNN,all,4096,True,2
log2FC,One-Hot,flg22,R2,0.2273792624473571,CNN,all,4096,True,2
log2FC,One-Hot,flg22,Pearson,0.4986650041205306,CNN,all,4096,True,2
log2FC,One-Hot,flg22,sign_accuracy,0.6784154709918903,CNN,all,4096,True,2
log2FC,One-Hot,flg22,Spearman,0.4838182386257861,CNN,all,4096,True,2
log2FC,One-Hot,nlp20,R2,0.1782882809638977,CNN,all,4096,True,2
log2FC,One-Hot,nlp20,Pearson,0.4547926313999088,CNN,all,4096,True,2
log2FC,One-Hot,nlp20,sign_accuracy,0.6681222707423581,CNN,all,4096,True,2
log2FC,One-Hot,nlp20,Spearman,0.4677879844927044,CNN,all,4096,True,2
log2FC,One-Hot,OGs,R2,0.172426700592041,CNN,all,4096,True,2
log2FC,One-Hot,OGs,Pearson,0.4414428759556908,CNN,all,4096,True,2
log2FC,One-Hot,OGs,sign_accuracy,0.66126013724267,CNN,all,4096,True,2
log2FC,One-Hot,OGs,Spearman,0.4394363343168495,CNN,all,4096,True,2
log2FC,One-Hot,Pep1,R2,0.1931553483009338,CNN,all,4096,True,2
log2FC,One-Hot,Pep1,Pearson,0.4670471496039023,CNN,all,4096,True,2
log2FC,One-Hot,Pep1,sign_accuracy,0.6830941983780412,CNN,all,4096,True,2
log2FC,One-Hot,Pep1,Spearman,0.4721906497861601,CNN,all,4096,True,2
log2FC,One-Hot,MeJA,R2,0.0369079113006591,CNN,all,4096,True,3
log2FC,One-Hot,MeJA,Pearson,0.214564694530835,CNN,all,4096,True,3
log2FC,One-Hot,MeJA,sign_accuracy,0.5795383655645664,CNN,all,4096,True,3
log2FC,One-Hot,MeJA,Spearman,0.2528961351812293,CNN,all,4096,True,3
log2FC,One-Hot,SA,R2,0.1041371822357177,CNN,all,4096,True,3
log2FC,One-Hot,SA,Pearson,0.3378398527092383,CNN,all,4096,True,3
log2FC,One-Hot,SA,sign_accuracy,0.622894572676232,CNN,all,4096,True,3
log2FC,One-Hot,SA,Spearman,0.3439352320671243,CNN,all,4096,True,3
log2FC,One-Hot,SA+MeJA,R2,0.0343345403671264,CNN,all,4096,True,3
log2FC,One-Hot,SA+MeJA,Pearson,0.2026613807411014,CNN,all,4096,True,3
log2FC,One-Hot,SA+MeJA,sign_accuracy,0.5960698689956332,CNN,all,4096,True,3
log2FC,One-Hot,SA+MeJA,Spearman,0.2664759061786783,CNN,all,4096,True,3
log2FC,One-Hot,ABA,R2,0.0317646861076355,CNN,all,4096,True,3
log2FC,One-Hot,ABA,Pearson,0.1951378553304232,CNN,all,4096,True,3
log2FC,One-Hot,ABA,sign_accuracy,0.6023081721771678,CNN,all,4096,True,3
log2FC,One-Hot,ABA,Spearman,0.2549167387600064,CNN,all,4096,True,3
log2FC,One-Hot,3-OH10,R2,0.1513795852661132,CNN,all,4096,True,3
log2FC,One-Hot,3-OH10,Pearson,0.4251303121206877,CNN,all,4096,True,3
log2FC,One-Hot,3-OH10,sign_accuracy,0.6313162819713038,CNN,all,4096,True,3
log2FC,One-Hot,3-OH10,Spearman,0.3576242088074473,CNN,all,4096,True,3
log2FC,One-Hot,chitooct,R2,0.13522469997406,CNN,all,4096,True,3
log2FC,One-Hot,chitooct,Pearson,0.4121551497006341,CNN,all,4096,True,3
log2FC,One-Hot,chitooct,sign_accuracy,0.6375545851528385,CNN,all,4096,True,3
log2FC,One-Hot,chitooct,Spearman,0.3529754727155264,CNN,all,4096,True,3
log2FC,One-Hot,elf18,R2,0.2168926000595092,CNN,all,4096,True,3
log2FC,One-Hot,elf18,Pearson,0.4877155197743742,CNN,all,4096,True,3
log2FC,One-Hot,elf18,sign_accuracy,0.6815346225826575,CNN,all,4096,True,3
log2FC,One-Hot,elf18,Spearman,0.4770520866265137,CNN,all,4096,True,3
log2FC,One-Hot,flg22,R2,0.2270370721817016,CNN,all,4096,True,3
log2FC,One-Hot,flg22,Pearson,0.5011183417055028,CNN,all,4096,True,3
log2FC,One-Hot,flg22,sign_accuracy,0.6784154709918903,CNN,all,4096,True,3
log2FC,One-Hot,flg22,Spearman,0.4749836384162221,CNN,all,4096,True,3
log2FC,One-Hot,nlp20,R2,0.1736335158348083,CNN,all,4096,True,3
log2FC,One-Hot,nlp20,Pearson,0.4468494739886401,CNN,all,4096,True,3
log2FC,One-Hot,nlp20,sign_accuracy,0.6724890829694323,CNN,all,4096,True,3
log2FC,One-Hot,nlp20,Spearman,0.4501563375791806,CNN,all,4096,True,3
log2FC,One-Hot,OGs,R2,0.1746259927749633,CNN,all,4096,True,3
log2FC,One-Hot,OGs,Pearson,0.4494283621115676,CNN,all,4096,True,3
log2FC,One-Hot,OGs,sign_accuracy,0.6678103555832814,CNN,all,4096,True,3
log2FC,One-Hot,OGs,Spearman,0.4347949815429008,CNN,all,4096,True,3
log2FC,One-Hot,Pep1,R2,0.1915362477302551,CNN,all,4096,True,3
log2FC,One-Hot,Pep1,Pearson,0.4586573093640387,CNN,all,4096,True,3
log2FC,One-Hot,Pep1,sign_accuracy,0.6762320648783531,CNN,all,4096,True,3
log2FC,One-Hot,Pep1,Spearman,0.4575757561218814,CNN,all,4096,True,3
log2FC,One-Hot,MeJA,R2,-0.0011032819747924,CNN,all,4096,True,4
log2FC,One-Hot,MeJA,Pearson,-0.0268706680844061,CNN,all,4096,True,4
log2FC,One-Hot,MeJA,sign_accuracy,0.5205864004990642,CNN,all,4096,True,4
log2FC,One-Hot,MeJA,Spearman,-0.0383136638438698,CNN,all,4096,True,4
log2FC,One-Hot,SA,R2,-0.0284770727157592,CNN,all,4096,True,4
log2FC,One-Hot,SA,Pearson,0.0040989206822572,CNN,all,4096,True,4
log2FC,One-Hot,SA,sign_accuracy,0.5302557704304429,CNN,all,4096,True,4
log2FC,One-Hot,SA,Spearman,0.0120124928005134,CNN,all,4096,True,4
log2FC,One-Hot,SA+MeJA,R2,-0.0032441616058349,CNN,all,4096,True,4
log2FC,One-Hot,SA+MeJA,Pearson,-0.0329690796715234,CNN,all,4096,True,4
