outcome_type,in_type,treatment,metric,value,model_type,exons,length,rc,replicate
log2FC,One-Hot,flg22,Spearman,0.0558239310806084,CNN,masked,2048,True,4
log2FC,One-Hot,nlp20,R2,-0.0430673360824584,CNN,masked,2048,True,4
log2FC,One-Hot,nlp20,Pearson,0.0781930302255976,CNN,masked,2048,True,4
log2FC,One-Hot,nlp20,sign_accuracy,0.5248911014312383,CNN,masked,2048,True,4
log2FC,One-Hot,nlp20,Spearman,0.0615478633242604,CNN,masked,2048,True,4
log2FC,One-Hot,OGs,R2,-0.0507644414901733,CNN,masked,2048,True,4
log2FC,One-Hot,OGs,Pearson,0.0540687153962579,CNN,masked,2048,True,4
log2FC,One-Hot,OGs,sign_accuracy,0.5252022401991289,CNN,masked,2048,True,4
log2FC,One-Hot,OGs,Spearman,0.0548783834675531,CNN,masked,2048,True,4
log2FC,One-Hot,Pep1,R2,-0.0332515239715576,CNN,masked,2048,True,4
log2FC,One-Hot,Pep1,Pearson,0.0809288634943592,CNN,masked,2048,True,4
log2FC,One-Hot,Pep1,sign_accuracy,0.515556938394524,CNN,masked,2048,True,4
log2FC,One-Hot,Pep1,Spearman,0.0640129915289487,CNN,masked,2048,True,4
log2FC,One-Hot,MeJA,R2,0.0423108339309692,CNN,all,2048,True,0
log2FC,One-Hot,MeJA,Pearson,0.2277771362452069,CNN,all,2048,True,0
log2FC,One-Hot,MeJA,sign_accuracy,0.5780958307405103,CNN,all,2048,True,0
log2FC,One-Hot,MeJA,Spearman,0.2598258244641347,CNN,all,2048,True,0
log2FC,One-Hot,SA,R2,0.0954722762107849,CNN,all,2048,True,0
log2FC,One-Hot,SA,Pearson,0.3480073998039496,CNN,all,2048,True,0
log2FC,One-Hot,SA,sign_accuracy,0.6222775357809583,CNN,all,2048,True,0
log2FC,One-Hot,SA,Spearman,0.3493885880341692,CNN,all,2048,True,0
log2FC,One-Hot,SA+MeJA,R2,0.0308965444564819,CNN,all,2048,True,0
log2FC,One-Hot,SA+MeJA,Pearson,0.217554441922654,CNN,all,2048,True,0
log2FC,One-Hot,SA+MeJA,sign_accuracy,0.6014312383322962,CNN,all,2048,True,0
log2FC,One-Hot,SA+MeJA,Spearman,0.2852711817617721,CNN,all,2048,True,0
log2FC,One-Hot,ABA,R2,0.0742518305778503,CNN,all,2048,True,0
log2FC,One-Hot,ABA,Pearson,0.2863594879211763,CNN,all,2048,True,0
log2FC,One-Hot,ABA,sign_accuracy,0.6126322339763535,CNN,all,2048,True,0
log2FC,One-Hot,ABA,Spearman,0.2995006462527145,CNN,all,2048,True,0
log2FC,One-Hot,ABA+MeJA,R2,0.0723645687103271,CNN,all,2048,True,0
log2FC,One-Hot,ABA+MeJA,Pearson,0.2913562223161859,CNN,all,2048,True,0
log2FC,One-Hot,ABA+MeJA,sign_accuracy,0.6316116988176727,CNN,all,2048,True,0
log2FC,One-Hot,ABA+MeJA,Spearman,0.3080080200684258,CNN,all,2048,True,0
log2FC,One-Hot,3-OH10,R2,0.1341164708137512,CNN,all,2048,True,0
log2FC,One-Hot,3-OH10,Pearson,0.411644551162374,CNN,all,2048,True,0
log2FC,One-Hot,3-OH10,sign_accuracy,0.6465463596764157,CNN,all,2048,True,0
log2FC,One-Hot,3-OH10,Spearman,0.3656774436109106,CNN,all,2048,True,0
log2FC,One-Hot,chitooct,R2,0.1308140158653259,CNN,all,2048,True,0
log2FC,One-Hot,chitooct,Pearson,0.390068479667277,CNN,all,2048,True,0
log2FC,One-Hot,chitooct,sign_accuracy,0.6235220908525202,CNN,all,2048,True,0
log2FC,One-Hot,chitooct,Spearman,0.3390329763919214,CNN,all,2048,True,0
log2FC,One-Hot,elf18,R2,0.1923649907112121,CNN,all,2048,True,0
log2FC,One-Hot,elf18,Pearson,0.4705513043667217,CNN,all,2048,True,0
log2FC,One-Hot,elf18,sign_accuracy,0.6698817672682016,CNN,all,2048,True,0
log2FC,One-Hot,elf18,Spearman,0.4455730958260914,CNN,all,2048,True,0
log2FC,One-Hot,flg22,R2,0.1959136128425598,CNN,all,2048,True,0
log2FC,One-Hot,flg22,Pearson,0.4844245097794071,CNN,all,2048,True,0
log2FC,One-Hot,flg22,sign_accuracy,0.6655258245177349,CNN,all,2048,True,0
log2FC,One-Hot,flg22,Spearman,0.454727334736491,CNN,all,2048,True,0
log2FC,One-Hot,nlp20,R2,0.1422945857048034,CNN,all,2048,True,0
log2FC,One-Hot,nlp20,Pearson,0.4175631133278557,CNN,all,2048,True,0
log2FC,One-Hot,nlp20,sign_accuracy,0.6617921593030491,CNN,all,2048,True,0
log2FC,One-Hot,nlp20,Spearman,0.422124773433432,CNN,all,2048,True,0
log2FC,One-Hot,OGs,R2,0.1602610349655151,CNN,all,2048,True,0
log2FC,One-Hot,OGs,Pearson,0.4397129926330513,CNN,all,2048,True,0
log2FC,One-Hot,OGs,sign_accuracy,0.6568139390168015,CNN,all,2048,True,0
log2FC,One-Hot,OGs,Spearman,0.4168819944037085,CNN,all,2048,True,0
log2FC,One-Hot,Pep1,R2,0.1716909408569336,CNN,all,2048,True,0
log2FC,One-Hot,Pep1,Pearson,0.454883399388611,CNN,all,2048,True,0
log2FC,One-Hot,Pep1,sign_accuracy,0.6645924082140635,CNN,all,2048,True,0
log2FC,One-Hot,Pep1,Spearman,0.4362637043244032,CNN,all,2048,True,0
log2FC,One-Hot,MeJA,R2,0.0431190729141235,CNN,all,2048,True,1
log2FC,One-Hot,MeJA,Pearson,0.2221480388321022,CNN,all,2048,True,1
log2FC,One-Hot,MeJA,sign_accuracy,0.5737398879900436,CNN,all,2048,True,1
log2FC,One-Hot,MeJA,Spearman,0.2407202397227625,CNN,all,2048,True,1
log2FC,One-Hot,SA,R2,0.0781518816947937,CNN,all,2048,True,1
log2FC,One-Hot,SA,Pearson,0.3059368818402577,CNN,all,2048,True,1
log2FC,One-Hot,SA,sign_accuracy,0.6054760423148724,CNN,all,2048,True,1
log2FC,One-Hot,SA,Spearman,0.3110945762122342,CNN,all,2048,True,1
log2FC,One-Hot,SA+MeJA,R2,0.0291447639465332,CNN,all,2048,True,1
log2FC,One-Hot,SA+MeJA,Pearson,0.195490231821074,CNN,all,2048,True,1
log2FC,One-Hot,SA+MeJA,sign_accuracy,0.5846297448662103,CNN,all,2048,True,1
log2FC,One-Hot,SA+MeJA,Spearman,0.2434237948157501,CNN,all,2048,True,1
log2FC,One-Hot,ABA,R2,0.0827829241752624,CNN,all,2048,True,1
log2FC,One-Hot,ABA,Pearson,0.2985949268012007,CNN,all,2048,True,1
log2FC,One-Hot,ABA,sign_accuracy,0.6026757934038581,CNN,all,2048,True,1
log2FC,One-Hot,ABA,Spearman,0.3036911689902331,CNN,all,2048,True,1
log2FC,One-Hot,ABA+MeJA,R2,0.0822134613990783,CNN,all,2048,True,1
log2FC,One-Hot,ABA+MeJA,Pearson,0.3008068340707278,CNN,all,2048,True,1
log2FC,One-Hot,ABA+MeJA,sign_accuracy,0.6141879278158059,CNN,all,2048,True,1
log2FC,One-Hot,ABA+MeJA,Spearman,0.31568514038197,CNN,all,2048,True,1
log2FC,One-Hot,3-OH10,R2,0.1349859237670898,CNN,all,2048,True,1
log2FC,One-Hot,3-OH10,Pearson,0.4060922624176124,CNN,all,2048,True,1
log2FC,One-Hot,3-OH10,sign_accuracy,0.6443683883011824,CNN,all,2048,True,1
log2FC,One-Hot,3-OH10,Spearman,0.3653662057494131,CNN,all,2048,True,1
log2FC,One-Hot,chitooct,R2,0.1282110810279846,CNN,all,2048,True,1
log2FC,One-Hot,chitooct,Pearson,0.3813082664590697,CNN,all,2048,True,1
log2FC,One-Hot,chitooct,sign_accuracy,0.6138767890479153,CNN,all,2048,True,1
log2FC,One-Hot,chitooct,Spearman,0.3230931029105093,CNN,all,2048,True,1
log2FC,One-Hot,elf18,R2,0.1929205656051635,CNN,all,2048,True,1
log2FC,One-Hot,elf18,Pearson,0.4517304227352204,CNN,all,2048,True,1
log2FC,One-Hot,elf18,sign_accuracy,0.6462352209085253,CNN,all,2048,True,1
log2FC,One-Hot,elf18,Spearman,0.4138267185374864,CNN,all,2048,True,1
log2FC,One-Hot,flg22,R2,0.2135444283485412,CNN,all,2048,True,1
log2FC,One-Hot,flg22,Pearson,0.4748594704779482,CNN,all,2048,True,1
log2FC,One-Hot,flg22,sign_accuracy,0.6440572495332918,CNN,all,2048,True,1
log2FC,One-Hot,flg22,Spearman,0.4320058781345928,CNN,all,2048,True,1
log2FC,One-Hot,nlp20,R2,0.1550042629241943,CNN,all,2048,True,1
log2FC,One-Hot,nlp20,Pearson,0.4154877313471831,CNN,all,2048,True,1
log2FC,One-Hot,nlp20,sign_accuracy,0.6440572495332918,CNN,all,2048,True,1
log2FC,One-Hot,nlp20,Spearman,0.4069104139339695,CNN,all,2048,True,1
log2FC,One-Hot,OGs,R2,0.1609582901000976,CNN,all,2048,True,1
log2FC,One-Hot,OGs,Pearson,0.4267477887050661,CNN,all,2048,True,1
log2FC,One-Hot,OGs,sign_accuracy,0.6565028002489111,CNN,all,2048,True,1
log2FC,One-Hot,OGs,Spearman,0.3962975429543823,CNN,all,2048,True,1
log2FC,One-Hot,Pep1,R2,0.1911091804504394,CNN,all,2048,True,1
log2FC,One-Hot,Pep1,Pearson,0.450966739416844,CNN,all,2048,True,1
log2FC,One-Hot,Pep1,sign_accuracy,0.6574362165525824,CNN,all,2048,True,1
log2FC,One-Hot,Pep1,Spearman,0.4174385655749806,CNN,all,2048,True,1
log2FC,One-Hot,MeJA,R2,0.0450546145439147,CNN,all,2048,True,2
log2FC,One-Hot,MeJA,Pearson,0.2245668410650433,CNN,all,2048,True,2
log2FC,One-Hot,MeJA,sign_accuracy,0.5768512756689483,CNN,all,2048,True,2
log2FC,One-Hot,MeJA,Spearman,0.2378043938993009,CNN,all,2048,True,2
log2FC,One-Hot,SA,R2,0.0911737084388732,CNN,all,2048,True,2
log2FC,One-Hot,SA,Pearson,0.3070956142263244,CNN,all,2048,True,2
log2FC,One-Hot,SA,sign_accuracy,0.6135656502800249,CNN,all,2048,True,2
log2FC,One-Hot,SA,Spearman,0.3212123634796556,CNN,all,2048,True,2
log2FC,One-Hot,SA+MeJA,R2,0.0177441239356994,CNN,all,2048,True,2
log2FC,One-Hot,SA+MeJA,Pearson,0.1722502695349102,CNN,all,2048,True,2
log2FC,One-Hot,SA+MeJA,sign_accuracy,0.5790292470441817,CNN,all,2048,True,2
log2FC,One-Hot,SA+MeJA,Spearman,0.2356985403494657,CNN,all,2048,True,2
log2FC,One-Hot,ABA,R2,0.0694739818572998,CNN,all,2048,True,2
log2FC,One-Hot,ABA,Pearson,0.2780223255808269,CNN,all,2048,True,2
log2FC,One-Hot,ABA,sign_accuracy,0.6026757934038581,CNN,all,2048,True,2
log2FC,One-Hot,ABA,Spearman,0.2816845535867047,CNN,all,2048,True,2
log2FC,One-Hot,ABA+MeJA,R2,0.0630715489387512,CNN,all,2048,True,2
log2FC,One-Hot,ABA+MeJA,Pearson,0.2740002260401261,CNN,all,2048,True,2
log2FC,One-Hot,ABA+MeJA,sign_accuracy,0.6004978220286248,CNN,all,2048,True,2
log2FC,One-Hot,ABA+MeJA,Spearman,0.2826064069551517,CNN,all,2048,True,2
log2FC,One-Hot,3-OH10,R2,0.1782782673835754,CNN,all,2048,True,2
log2FC,One-Hot,3-OH10,Pearson,0.4443286565500314,CNN,all,2048,True,2
log2FC,One-Hot,3-OH10,sign_accuracy,0.6219663970130678,CNN,all,2048,True,2
log2FC,One-Hot,3-OH10,Spearman,0.3383638830784378,CNN,all,2048,True,2
log2FC,One-Hot,chitooct,R2,0.182169497013092,CNN,all,2048,True,2
log2FC,One-Hot,chitooct,Pearson,0.4407348050341983,CNN,all,2048,True,2
log2FC,One-Hot,chitooct,sign_accuracy,0.6185438705662726,CNN,all,2048,True,2
log2FC,One-Hot,chitooct,Spearman,0.3286706845008887,CNN,all,2048,True,2
log2FC,One-Hot,elf18,R2,0.2193319797515869,CNN,all,2048,True,2
log2FC,One-Hot,elf18,Pearson,0.4783463456770736,CNN,all,2048,True,2
log2FC,One-Hot,elf18,sign_accuracy,0.6453018046048538,CNN,all,2048,True,2
log2FC,One-Hot,elf18,Spearman,0.4022188342242797,CNN,all,2048,True,2
log2FC,One-Hot,flg22,R2,0.2292709946632385,CNN,all,2048,True,2
log2FC,One-Hot,flg22,Pearson,0.4949405511341014,CNN,all,2048,True,2
log2FC,One-Hot,flg22,sign_accuracy,0.6365899191039204,CNN,all,2048,True,2
log2FC,One-Hot,flg22,Spearman,0.409991148625179,CNN,all,2048,True,2
log2FC,One-Hot,nlp20,R2,0.1782183647155761,CNN,all,2048,True,2
log2FC,One-Hot,nlp20,Pearson,0.4474245867275032,CNN,all,2048,True,2
log2FC,One-Hot,nlp20,sign_accuracy,0.6372121966397013,CNN,all,2048,True,2
log2FC,One-Hot,nlp20,Spearman,0.3844222238702361,CNN,all,2048,True,2
log2FC,One-Hot,OGs,R2,0.202264666557312,CNN,all,2048,True,2
log2FC,One-Hot,OGs,Pearson,0.4657513937818113,CNN,all,2048,True,2
log2FC,One-Hot,OGs,sign_accuracy,0.6425015556938395,CNN,all,2048,True,2
log2FC,One-Hot,OGs,Spearman,0.3811761011540678,CNN,all,2048,True,2
log2FC,One-Hot,Pep1,R2,0.2165070176124572,CNN,all,2048,True,2
log2FC,One-Hot,Pep1,Pearson,0.4791829435859034,CNN,all,2048,True,2
log2FC,One-Hot,Pep1,sign_accuracy,0.6446795270690728,CNN,all,2048,True,2
log2FC,One-Hot,Pep1,Spearman,0.4036291622610101,CNN,all,2048,True,2
log2FC,One-Hot,MeJA,R2,0.0415583848953247,CNN,all,2048,True,3
log2FC,One-Hot,MeJA,Pearson,0.2296951522364504,CNN,all,2048,True,3
log2FC,One-Hot,MeJA,sign_accuracy,0.5942750466708152,CNN,all,2048,True,3
log2FC,One-Hot,MeJA,Spearman,0.2644370031525997,CNN,all,2048,True,3
log2FC,One-Hot,SA,R2,0.0951316356658935,CNN,all,2048,True,3
log2FC,One-Hot,SA,Pearson,0.3276874850328599,CNN,all,2048,True,3
log2FC,One-Hot,SA,sign_accuracy,0.6207218419415059,CNN,all,2048,True,3
log2FC,One-Hot,SA,Spearman,0.3309515434363401,CNN,all,2048,True,3
log2FC,One-Hot,SA+MeJA,R2,0.0241668820381164,CNN,all,2048,True,3
log2FC,One-Hot,SA+MeJA,Pearson,0.1933769602981193,CNN,all,2048,True,3
log2FC,One-Hot,SA+MeJA,sign_accuracy,0.5930304915992533,CNN,all,2048,True,3
log2FC,One-Hot,SA+MeJA,Spearman,0.2533760353833281,CNN,all,2048,True,3
log2FC,One-Hot,ABA,R2,0.0690199732780456,CNN,all,2048,True,3
log2FC,One-Hot,ABA,Pearson,0.2819789769029646,CNN,all,2048,True,3
log2FC,One-Hot,ABA,sign_accuracy,0.6157436216552582,CNN,all,2048,True,3
log2FC,One-Hot,ABA,Spearman,0.2950847909286468,CNN,all,2048,True,3
log2FC,One-Hot,ABA+MeJA,R2,0.0668893456459045,CNN,all,2048,True,3
log2FC,One-Hot,ABA+MeJA,Pearson,0.2857885511427684,CNN,all,2048,True,3
log2FC,One-Hot,ABA+MeJA,sign_accuracy,0.6057871810827629,CNN,all,2048,True,3
log2FC,One-Hot,ABA+MeJA,Spearman,0.302097621702848,CNN,all,2048,True,3
log2FC,One-Hot,3-OH10,R2,0.1400695443153381,CNN,all,2048,True,3
log2FC,One-Hot,3-OH10,Pearson,0.4374795117041026,CNN,all,2048,True,3
log2FC,One-Hot,3-OH10,sign_accuracy,0.6365899191039204,CNN,all,2048,True,3
log2FC,One-Hot,3-OH10,Spearman,0.3437741403765312,CNN,all,2048,True,3
log2FC,One-Hot,chitooct,R2,0.1392545104026794,CNN,all,2048,True,3
log2FC,One-Hot,chitooct,Pearson,0.4189159584009443,CNN,all,2048,True,3
log2FC,One-Hot,chitooct,sign_accuracy,0.6092097075295582,CNN,all,2048,True,3
log2FC,One-Hot,chitooct,Spearman,0.3284677623050398,CNN,all,2048,True,3
log2FC,One-Hot,elf18,R2,0.197448194026947,CNN,all,2048,True,3
log2FC,One-Hot,elf18,Pearson,0.4817331839877124,CNN,all,2048,True,3
log2FC,One-Hot,elf18,sign_accuracy,0.6487243310516491,CNN,all,2048,True,3
log2FC,One-Hot,elf18,Spearman,0.4067210334712822,CNN,all,2048,True,3
log2FC,One-Hot,flg22,R2,0.1989492774009704,CNN,all,2048,True,3
log2FC,One-Hot,flg22,Pearson,0.4980548672832365,CNN,all,2048,True,3
log2FC,One-Hot,flg22,sign_accuracy,0.6471686372121966,CNN,all,2048,True,3
log2FC,One-Hot,flg22,Spearman,0.4249270709311821,CNN,all,2048,True,3
log2FC,One-Hot,nlp20,R2,0.1501115560531616,CNN,all,2048,True,3
log2FC,One-Hot,nlp20,Pearson,0.4406464841047925,CNN,all,2048,True,3
log2FC,One-Hot,nlp20,sign_accuracy,0.6365899191039204,CNN,all,2048,True,3
log2FC,One-Hot,nlp20,Spearman,0.3945847455273812,CNN,all,2048,True,3
log2FC,One-Hot,OGs,R2,0.1698314547538757,CNN,all,2048,True,3
log2FC,One-Hot,OGs,Pearson,0.4671544268023054,CNN,all,2048,True,3
log2FC,One-Hot,OGs,sign_accuracy,0.6443683883011824,CNN,all,2048,True,3
log2FC,One-Hot,OGs,Spearman,0.3865398933122069,CNN,all,2048,True,3
log2FC,One-Hot,Pep1,R2,0.1867777705192566,CNN,all,2048,True,3
log2FC,One-Hot,Pep1,Pearson,0.4715628061473784,CNN,all,2048,True,3
log2FC,One-Hot,Pep1,sign_accuracy,0.641568139390168,CNN,all,2048,True,3
log2FC,One-Hot,Pep1,Spearman,0.4068936106612845,CNN,all,2048,True,3
log2FC,One-Hot,MeJA,R2,0.0359956622123718,CNN,all,2048,True,4
log2FC,One-Hot,MeJA,Pearson,0.1956023353595377,CNN,all,2048,True,4
log2FC,One-Hot,MeJA,sign_accuracy,0.5653391412570006,CNN,all,2048,True,4
log2FC,One-Hot,MeJA,Spearman,0.2151908868213786,CNN,all,2048,True,4
log2FC,One-Hot,SA,R2,0.1002578139305114,CNN,all,2048,True,4
log2FC,One-Hot,SA,Pearson,0.3256394212992225,CNN,all,2048,True,4
log2FC,One-Hot,SA,sign_accuracy,0.6048537647790915,CNN,all,2048,True,4
log2FC,One-Hot,SA,Spearman,0.3101999294979657,CNN,all,2048,True,4
log2FC,One-Hot,SA+MeJA,R2,0.0324675440788269,CNN,all,2048,True,4
log2FC,One-Hot,SA+MeJA,Pearson,0.1957189124880773,CNN,all,2048,True,4
log2FC,One-Hot,SA+MeJA,sign_accuracy,0.5871188550093341,CNN,all,2048,True,4
log2FC,One-Hot,SA+MeJA,Spearman,0.2511859496866826,CNN,all,2048,True,4
log2FC,One-Hot,ABA,R2,0.0570326447486877,CNN,all,2048,True,4
log2FC,One-Hot,ABA,Pearson,0.2507257385660844,CNN,all,2048,True,4
log2FC,One-Hot,ABA,sign_accuracy,0.6051649035469819,CNN,all,2048,True,4
log2FC,One-Hot,ABA,Spearman,0.2752785904240605,CNN,all,2048,True,4
log2FC,One-Hot,ABA+MeJA,R2,0.0604680180549621,CNN,all,2048,True,4
log2FC,One-Hot,ABA+MeJA,Pearson,0.2578918737890917,CNN,all,2048,True,4
log2FC,One-Hot,ABA+MeJA,sign_accuracy,0.6042314872433105,CNN,all,2048,True,4
log2FC,One-Hot,ABA+MeJA,Spearman,0.2772721317942097,CNN,all,2048,True,4
log2FC,One-Hot,3-OH10,R2,0.1424376368522644,CNN,all,2048,True,4
log2FC,One-Hot,3-OH10,Pearson,0.3972690382271313,CNN,all,2048,True,4
log2FC,One-Hot,3-OH10,sign_accuracy,0.634411947728687,CNN,all,2048,True,4
log2FC,One-Hot,3-OH10,Spearman,0.3610093983866058,CNN,all,2048,True,4
log2FC,One-Hot,chitooct,R2,0.1341425776481628,CNN,all,2048,True,4
log2FC,One-Hot,chitooct,Pearson,0.3770676249970277,CNN,all,2048,True,4
log2FC,One-Hot,chitooct,sign_accuracy,0.6120099564405725,CNN,all,2048,True,4
log2FC,One-Hot,chitooct,Spearman,0.3205490847512929,CNN,all,2048,True,4
log2FC,One-Hot,elf18,R2,0.2011975049972534,CNN,all,2048,True,4
log2FC,One-Hot,elf18,Pearson,0.4565202991500158,CNN,all,2048,True,4
log2FC,One-Hot,elf18,sign_accuracy,0.6390790292470442,CNN,all,2048,True,4
log2FC,One-Hot,elf18,Spearman,0.4135717045039805,CNN,all,2048,True,4
log2FC,One-Hot,flg22,R2,0.2219289541244506,CNN,all,2048,True,4
log2FC,One-Hot,flg22,Pearson,0.4828823349604653,CNN,all,2048,True,4
log2FC,One-Hot,flg22,sign_accuracy,0.6387678904791537,CNN,all,2048,True,4
log2FC,One-Hot,flg22,Spearman,0.4299026822987126,CNN,all,2048,True,4
log2FC,One-Hot,nlp20,R2,0.1642806529998779,CNN,all,2048,True,4
log2FC,One-Hot,nlp20,Pearson,0.4220246586238088,CNN,all,2048,True,4
log2FC,One-Hot,nlp20,sign_accuracy,0.6403235843186061,CNN,all,2048,True,4
log2FC,One-Hot,nlp20,Spearman,0.4012995749552553,CNN,all,2048,True,4
log2FC,One-Hot,OGs,R2,0.1728454828262329,CNN,all,2048,True,4
log2FC,One-Hot,OGs,Pearson,0.433821835949701,CNN,all,2048,True,4
log2FC,One-Hot,OGs,sign_accuracy,0.6393901680149346,CNN,all,2048,True,4
log2FC,One-Hot,OGs,Spearman,0.4001855919642758,CNN,all,2048,True,4
log2FC,One-Hot,Pep1,R2,0.1958231925964355,CNN,all,2048,True,4
log2FC,One-Hot,Pep1,Pearson,0.4531221785189987,CNN,all,2048,True,4
log2FC,One-Hot,Pep1,sign_accuracy,0.642190416925949,CNN,all,2048,True,4
log2FC,One-Hot,Pep1,Spearman,0.4129443242513819,CNN,all,2048,True,4
log2FC,One-Hot,MeJA,R2,0.0188261866569519,CNN,all,4096,True,0
log2FC,One-Hot,MeJA,Pearson,0.1431904158203328,CNN,all,4096,True,0
log2FC,One-Hot,MeJA,sign_accuracy,0.559738643434972,CNN,all,4096,True,0
log2FC,One-Hot,MeJA,Spearman,0.1723447640072583,CNN,all,4096,True,0
log2FC,One-Hot,SA,R2,0.0494801998138427,CNN,all,4096,True,0
log2FC,One-Hot,SA,Pearson,0.2650716986728986,CNN,all,4096,True,0
log2FC,One-Hot,SA,sign_accuracy,0.6064094586185439,CNN,all,4096,True,0
log2FC,One-Hot,SA,Spearman,0.273479209642677,CNN,all,4096,True,0
log2FC,One-Hot,SA+MeJA,R2,0.0152605175971984,CNN,all,4096,True,0
log2FC,One-Hot,SA+MeJA,Pearson,0.1751082229853506,CNN,all,4096,True,0
log2FC,One-Hot,SA+MeJA,sign_accuracy,0.5765401369010579,CNN,all,4096,True,0
log2FC,One-Hot,SA+MeJA,Spearman,0.2278747964907632,CNN,all,4096,True,0
log2FC,One-Hot,ABA,R2,0.033406913280487,CNN,all,4096,True,0
log2FC,One-Hot,ABA,Pearson,0.1889436512297471,CNN,all,4096,True,0
log2FC,One-Hot,ABA,sign_accuracy,0.5858742999377723,CNN,all,4096,True,0
log2FC,One-Hot,ABA,Spearman,0.2357356106338308,CNN,all,4096,True,0
log2FC,One-Hot,ABA+MeJA,R2,0.0318377614021301,CNN,all,4096,True,0
log2FC,One-Hot,ABA+MeJA,Pearson,0.1945122133001014,CNN,all,4096,True,0
log2FC,One-Hot,ABA+MeJA,sign_accuracy,0.6079651524579963,CNN,all,4096,True,0
log2FC,One-Hot,ABA+MeJA,Spearman,0.2521644015551292,CNN,all,4096,True,0
log2FC,One-Hot,3-OH10,R2,0.1057683825492858,CNN,all,4096,True,0
log2FC,One-Hot,3-OH10,Pearson,0.3790546119039957,CNN,all,4096,True,0
log2FC,One-Hot,3-OH10,sign_accuracy,0.6204107031736155,CNN,all,4096,True,0
log2FC,One-Hot,3-OH10,Spearman,0.3263010357921735,CNN,all,4096,True,0
log2FC,One-Hot,chitooct,R2,0.1057817935943603,CNN,all,4096,True,0
log2FC,One-Hot,chitooct,Pearson,0.3538567179030808,CNN,all,4096,True,0
log2FC,One-Hot,chitooct,sign_accuracy,0.6225886745488488,CNN,all,4096,True,0
log2FC,One-Hot,chitooct,Spearman,0.3273804375686026,CNN,all,4096,True,0
log2FC,One-Hot,elf18,R2,0.1531066298484802,CNN,all,4096,True,0
log2FC,One-Hot,elf18,Pearson,0.4253152653889562,CNN,all,4096,True,0
log2FC,One-Hot,elf18,sign_accuracy,0.6639701306782825,CNN,all,4096,True,0
log2FC,One-Hot,elf18,Spearman,0.4302841591308815,CNN,all,4096,True,0
log2FC,One-Hot,flg22,R2,0.1579900979995727,CNN,all,4096,True,0
log2FC,One-Hot,flg22,Pearson,0.4376591063022467,CNN,all,4096,True,0
log2FC,One-Hot,flg22,sign_accuracy,0.6645924082140635,CNN,all,4096,True,0
log2FC,One-Hot,flg22,Spearman,0.4367263814926039,CNN,all,4096,True,0
log2FC,One-Hot,nlp20,R2,0.1217221021652221,CNN,all,4096,True,0
log2FC,One-Hot,nlp20,Pearson,0.3977021109147819,CNN,all,4096,True,0
log2FC,One-Hot,nlp20,sign_accuracy,0.6552582451773491,CNN,all,4096,True,0
log2FC,One-Hot,nlp20,Spearman,0.4301230235205399,CNN,all,4096,True,0
log2FC,One-Hot,OGs,R2,0.120194137096405,CNN,all,4096,True,0
log2FC,One-Hot,OGs,Pearson,0.3946357516352222,CNN,all,4096,True,0
log2FC,One-Hot,OGs,sign_accuracy,0.642190416925949,CNN,all,4096,True,0
log2FC,One-Hot,OGs,Spearman,0.3992894844091041,CNN,all,4096,True,0
log2FC,One-Hot,Pep1,R2,0.1441978216171264,CNN,all,4096,True,0
log2FC,One-Hot,Pep1,Pearson,0.4188738565478442,CNN,all,4096,True,0
log2FC,One-Hot,Pep1,sign_accuracy,0.6605476042314873,CNN,all,4096,True,0
log2FC,One-Hot,Pep1,Spearman,0.4293132838978116,CNN,all,4096,True,0
log2FC,One-Hot,MeJA,R2,0.0488344430923461,CNN,all,4096,True,1
log2FC,One-Hot,MeJA,Pearson,0.2397553890659012,CNN,all,4096,True,1
log2FC,One-Hot,MeJA,sign_accuracy,0.6092097075295582,CNN,all,4096,True,1
log2FC,One-Hot,MeJA,Spearman,0.28892250772343,CNN,all,4096,True,1
log2FC,One-Hot,SA,R2,0.1356368064880371,CNN,all,4096,True,1
log2FC,One-Hot,SA,Pearson,0.3802296165099626,CNN,all,4096,True,1
log2FC,One-Hot,SA,sign_accuracy,0.642190416925949,CNN,all,4096,True,1
log2FC,One-Hot,SA,Spearman,0.3966233787575521,CNN,all,4096,True,1
log2FC,One-Hot,SA+MeJA,R2,0.0517674088478088,CNN,all,4096,True,1
log2FC,One-Hot,SA+MeJA,Pearson,0.2419688944696638,CNN,all,4096,True,1
log2FC,One-Hot,SA+MeJA,sign_accuracy,0.6138767890479153,CNN,all,4096,True,1
log2FC,One-Hot,SA+MeJA,Spearman,0.3328639014584291,CNN,all,4096,True,1
log2FC,One-Hot,ABA,R2,0.0841150283813476,CNN,all,4096,True,1
log2FC,One-Hot,ABA,Pearson,0.311534588528676,CNN,all,4096,True,1
log2FC,One-Hot,ABA,sign_accuracy,0.6257000622277535,CNN,all,4096,True,1
